Geneid	Chr	Start	End	Strand	Length	MCF10A_K4me3_Rep1.mLb.clN.sorted.bam	MCF7_K4me3_Rep1.mLb.clN.sorted.bam	MCF10A_K4me3_Rep2.mLb.clN.sorted.bam	MCF7_K4me3_Rep2.mLb.clN.sorted.bam
Interval_84944	chr22	45521510	45521856	+	347	10	3	2	2
Interval_84945	chr22	45531233	45532417	+	1185	15	4	9	3
Interval_84946	chr22	45535208	45535834	+	627	8	9	7	2
Interval_84947	chr22	45536852	45537289	+	438	29	4	10	2
Interval_84948	chr22	45537628	45538814	+	1187	68	6	70	12
Interval_84949	chr22	45543407	45544153	+	747	33	2	16	0
Interval_84950	chr22	45544483	45544736	+	254	7	0	4	1
Interval_84951	chr22	45548278	45550076	+	1799	107	14	56	10
Interval_84952	chr22	45551045	45553439	+	2395	140	12	57	2
Interval_84953	chr22	45553445	45554614	+	1170	28	18	28	6
Interval_84954	chr22	45572279	45572561	+	283	0	3	0	0
Interval_84955	chr22	45577884	45578221	+	338	2	8	2	4
Interval_84956	chr22	45587849	45589107	+	1259	0	7	6	1
Interval_84957	chr22	45597319	45598323	+	1005	1	27	5	2
Interval_84958	chr22	45601005	45601257	+	253	0	0	0	0
Interval_84959	chr22	45602843	45603368	+	526	3	1	4	2
Interval_84960	chr22	45603786	45604408	+	623	9	7	4	1
Interval_84961	chr22	45605548	45605963	+	416	1	3	2	0
Interval_84962	chr22	45608310	45609092	+	783	14	5	7	4
Interval_84963	chr22	45612033	45613224	+	1192	154	3	120	1
Interval_84964	chr22	45625433	45627051	+	1619	55	9	49	17
Interval_84965	chr22	45632574	45633165	+	592	8	3	3	1
Interval_84966	chr22	45638502	45639901	+	1400	107	15	47	8
Interval_84967	chr22	45644729	45646418	+	1690	20	18	27	5
Interval_84968	chr22	45652694	45653213	+	520	0	0	2	0
Interval_84969	chr22	45671065	45674579	+	3515	2652	1681	1529	1200
Interval_84970	chr22	45678957	45680469	+	1513	73	18	39	3
Interval_84971	chr22	45680583	45682245	+	1663	76	38	46	15
Interval_84972	chr22	45687898	45689572	+	1675	92	41	95	8
Interval_84973	chr22	45709783	45710017	+	235	7	4	3	0
Interval_84974	chr22	45717983	45718275	+	293	7	1	4	1
Interval_84975	chr22	45731729	45732235	+	507	21	1	15	0
Interval_84976	chr22	45732461	45732857	+	397	9	1	5	0
Interval_84977	chr22	45742448	45747698	+	5251	34	26	69	2
Interval_84978	chr22	45756898	45757644	+	747	0	6	3	2
Interval_84979	chr22	45776957	45778260	+	1304	65	4	28	1
Interval_84980	chr22	45785656	45785984	+	329	13	1	5	0
Interval_84981	chr22	45795827	45796214	+	388	0	2	2	0
Interval_84982	chr22	45804608	45805077	+	470	23	5	15	0
Interval_84983	chr22	45805207	45806320	+	1114	91	6	35	1
Interval_84984	chr22	45832367	45832668	+	302	0	0	1	0
Interval_84985	chr22	45832923	45833619	+	697	2	2	3	1
Interval_84986	chr22	45859114	45860044	+	931	1	1	1	0
Interval_84987	chr22	45866714	45867961	+	1248	38	2	28	1
Interval_84988	chr22	45882853	45883344	+	492	2	0	2	1
Interval_84989	chr22	45886394	45886566	+	173	0	1	0	1
Interval_84990	chr22	45887057	45888103	+	1047	1	4	4	1
Interval_84991	chr22	45896318	45897067	+	750	2	4	3	2
Interval_84992	chr22	45897442	45897620	+	179	4	0	1	0
Interval_84993	chr22	45902918	45904447	+	1530	197	42	55	27
Interval_84994	chr22	45911047	45913280	+	2234	127	36	73	24
Interval_84995	chr22	45916857	45917203	+	347	3	1	1	0
Interval_84996	chr22	45918540	45918739	+	200	4	1	0	1
Interval_84997	chr22	45918746	45920545	+	1800	51	21	23	6
Interval_84998	chr22	45925737	45926622	+	886	53	1	14	3
Interval_84999	chr22	45931859	45932199	+	341	21	3	5	1
Interval_85000	chr22	45933961	45935873	+	1913	271	65	153	54
Interval_85001	chr22	45943325	45943629	+	305	13	1	4	0
Interval_85002	chr22	45948587	45948792	+	206	3	1	1	0
Interval_85003	chr22	45955039	45955487	+	449	2	2	2	0
Interval_85004	chr22	45960072	45961270	+	1199	1	2	3	6
Interval_85005	chr22	45962001	45962514	+	514	2	1	0	0
Interval_85006	chr22	45962628	45962990	+	363	2	3	1	3
Interval_85007	chr22	45966949	45967433	+	485	3	2	0	2
Interval_85008	chr22	45968520	45970074	+	1555	71	20	11	8
Interval_85009	chr22	45970143	45972648	+	2506	17	8	9	1
Interval_85010	chr22	45973651	45979651	+	6001	2498	1338	884	1101
Interval_85011	chr22	45996569	45996947	+	379	21	3	7	2
Interval_85012	chr22	45997158	45998298	+	1141	77	8	40	4
Interval_85013	chr22	46002718	46003536	+	819	39	15	14	6
Interval_85014	chr22	46006264	46008699	+	2436	396	70	278	63
Interval_85015	chr22	46012971	46015458	+	2488	631	279	428	199
Interval_85016	chr22	46018278	46020626	+	2349	13	15	20	1
Interval_85017	chr22	46020806	46020989	+	184	0	0	1	0
Interval_85018	chr22	46026817	46028087	+	1271	226	7	202	0
Interval_85019	chr22	46034843	46037482	+	2640	1136	796	651	446
Interval_85020	chr22	46040571	46046784	+	6214	1133	17	1075	4
Interval_85021	chr22	46052154	46059858	+	7705	2649	718	2029	589
Interval_85022	chr22	46060093	46090637	+	30545	18644	3925	10815	2969
Interval_85023	chr22	46090855	46092217	+	1363	72	5	35	3
Interval_85024	chr22	46097911	46098390	+	480	18	1	12	1
Interval_85025	chr22	46099297	46099536	+	240	11	2	1	0
Interval_85026	chr22	46102061	46103030	+	970	43	3	13	2
Interval_85027	chr22	46103251	46107981	+	4731	341	32	222	10
Interval_85028	chr22	46108007	46108245	+	239	8	3	11	2
Interval_85029	chr22	46108515	46108760	+	246	9	0	6	0
Interval_85030	chr22	46108796	46109035	+	240	7	1	6	1
Interval_85031	chr22	46109962	46110188	+	227	12	5	5	0
Interval_85032	chr22	46122401	46123011	+	611	23	7	13	5
Interval_85033	chr22	46147923	46148285	+	363	0	2	2	1
Interval_85034	chr22	46149203	46152670	+	3468	2679	1344	1305	1221
Interval_85035	chr22	46159326	46160260	+	935	18	2	2	0
Interval_85036	chr22	46162915	46163313	+	399	0	2	1	1
Interval_85037	chr22	46171157	46172279	+	1123	70	13	16	5
Interval_85038	chr22	46172757	46172935	+	179	5	0	0	1
Interval_85039	chr22	46178645	46179246	+	602	6	0	3	1
Interval_85040	chr22	46187719	46187895	+	177	0	1	0	0
Interval_85041	chr22	46229828	46230172	+	345	1	0	0	1
Interval_85042	chr22	46230334	46230991	+	658	0	0	4	1
Interval_85043	chr22	46233197	46233520	+	324	11	0	14	1
Interval_85044	chr22	46249039	46251999	+	2961	1852	1182	972	949
Interval_85045	chr22	46262351	46263411	+	1061	3	1	2	2
Interval_85046	chr22	46266760	46269928	+	3169	1404	789	811	640
Interval_85047	chr22	46270105	46270442	+	338	4	2	5	1
Interval_85048	chr22	46295499	46299223	+	3725	2021	1092	811	763
Interval_85049	chr22	46299412	46299590	+	179	4	1	2	0
Interval_85050	chr22	46334728	46337729	+	3002	2143	1403	1219	1027
Interval_85051	chr22	46367351	46367829	+	479	2	0	7	0
Interval_85052	chr22	46374651	46375250	+	600	0	1	2	3
Interval_85053	chr22	46377410	46378574	+	1165	16	20	12	12
Interval_85054	chr22	46390299	46391463	+	1165	1	22	2	26
Interval_85055	chr22	46408760	46409008	+	249	1	1	0	0
Interval_85056	chr22	46416919	46417242	+	324	0	1	0	0
Interval_85057	chr22	46424847	46425149	+	303	3	2	0	1
Interval_85058	chr22	46429300	46429731	+	432	2	0	1	0
Interval_85059	chr22	46432124	46433041	+	918	3	4	3	0
Interval_85060	chr22	46443174	46445069	+	1896	2	10	4	1
Interval_85061	chr22	46446347	46446584	+	238	0	0	0	0
Interval_85062	chr22	46446865	46447582	+	718	1	2	4	0
Interval_85063	chr22	46450764	46451734	+	971	9	6	4	0
Interval_85064	chr22	46451947	46452123	+	177	0	0	0	0
Interval_85065	chr22	46452892	46455797	+	2906	79	35	30	8
Interval_85066	chr22	46457350	46458320	+	971	18	7	12	7
Interval_85067	chr22	46462596	46463329	+	734	21	10	10	2
Interval_85068	chr22	46465454	46466682	+	1229	6	12	7	7
Interval_85069	chr22	46491914	46492580	+	667	0	1	1	2
Interval_85070	chr22	46498843	46500118	+	1276	64	11	12	3
Interval_85071	chr22	46501491	46501860	+	370	16	4	2	2
Interval_85072	chr22	46513446	46515864	+	2419	85	29	30	22
Interval_85073	chr22	46524916	46525300	+	385	5	1	7	2
Interval_85074	chr22	46525323	46526992	+	1670	75	44	66	34
Interval_85075	chr22	46527221	46528795	+	1575	87	26	88	12
Interval_85076	chr22	46530133	46540373	+	10241	2656	2622	1334	2140
Interval_85077	chr22	46540607	46542467	+	1861	4	4	9	3
Interval_85078	chr22	46546686	46548357	+	1672	62	5	36	13
Interval_85079	chr22	46557815	46558311	+	497	1	2	3	0
Interval_85080	chr22	46560633	46562362	+	1730	5	19	15	5
Interval_85081	chr22	46563362	46564378	+	1017	31	16	36	17
Interval_85082	chr22	46574525	46579489	+	4965	1960	998	1110	904
Interval_85083	chr22	46584299	46585186	+	888	1	3	3	1
Interval_85084	chr22	46588081	46588971	+	891	1	3	2	1
Interval_85085	chr22	46589727	46589971	+	245	1	0	1	0
Interval_85086	chr22	46592083	46592960	+	878	4	4	1	2
Interval_85087	chr22	46596280	46596507	+	228	1	3	0	1
Interval_85088	chr22	46596933	46597567	+	635	0	2	3	0
Interval_85089	chr22	46597780	46597984	+	205	0	3	2	0
Interval_85090	chr22	46598542	46599036	+	495	0	4	2	0
Interval_85091	chr22	46609144	46609308	+	165	0	1	1	1
Interval_85092	chr22	46609538	46610192	+	655	1	3	4	0
Interval_85093	chr22	46622013	46622651	+	639	1	3	1	2
Interval_85094	chr22	46627317	46627584	+	268	1	2	2	4
Interval_85095	chr22	46634896	46635943	+	1048	108	13	44	17
Interval_85096	chr22	46655137	46655644	+	508	1	0	4	0
Interval_85097	chr22	46658173	46659151	+	979	4	6	3	2
Interval_85098	chr22	46660280	46660455	+	176	1	1	1	0
Interval_85099	chr22	46660552	46662034	+	1483	25	15	29	11
Interval_85100	chr22	46689101	46689340	+	240	0	0	0	1
Interval_85101	chr22	46731249	46732309	+	1061	48	4	35	11
Interval_85102	chr22	46734072	46739788	+	5717	2370	1312	1246	1203
Interval_85103	chr22	46742592	46743000	+	409	0	5	3	0
Interval_85104	chr22	46749288	46749516	+	229	3	4	1	1
Interval_85105	chr22	46750870	46751106	+	237	2	0	0	0
Interval_85106	chr22	46753708	46755282	+	1575	247	22	204	19
Interval_85107	chr22	46760459	46764726	+	4268	2571	1882	1508	1262
Interval_85108	chr22	46773615	46776413	+	2799	135	45	101	20
Interval_85109	chr22	46791087	46791624	+	538	3	1	7	0
Interval_85110	chr22	46801568	46801742	+	175	1	0	0	0
Interval_85111	chr22	46803191	46803555	+	365	11	4	20	0
Interval_85112	chr22	46815251	46816493	+	1243	18	5	9	3
Interval_85113	chr22	46816780	46816953	+	174	1	0	1	0
Interval_85114	chr22	46828442	46831427	+	2986	322	51	113	21
Interval_85115	chr22	46845668	46846440	+	773	45	2	25	0
Interval_85116	chr22	46848096	46848911	+	816	2	5	4	0
Interval_85117	chr22	46866348	46867435	+	1088	93	4	34	1
Interval_85118	chr22	46934356	46935883	+	1528	60	27	9	20
Interval_85119	chr22	46984681	46985864	+	1184	89	10	50	8
Interval_85120	chr22	46993652	46993991	+	340	3	2	1	2
Interval_85121	chr22	47012883	47013102	+	220	1	0	3	0
Interval_85122	chr22	47032561	47033542	+	982	54	4	50	2
Interval_85123	chr22	47089984	47091934	+	1951	50	5	28	1
Interval_85124	chr22	47095021	47095343	+	323	6	3	2	1
Interval_85125	chr22	47101394	47103364	+	1971	2	15	10	2
Interval_85126	chr22	47107177	47108117	+	941	24	10	4	0
Interval_85127	chr22	47123569	47123819	+	251	0	1	0	0
Interval_85128	chr22	47129509	47130586	+	1078	27	41	30	19
Interval_85129	chr22	47154409	47155553	+	1145	233	3	181	2
Interval_85130	chr22	47192478	47193316	+	839	0	1	2	2
Interval_85131	chr22	47193432	47193768	+	337	0	2	1	1
Interval_85132	chr22	47259810	47260132	+	323	1	3	8	0
Interval_85133	chr22	47270765	47271183	+	419	5	1	3	1
Interval_85134	chr22	47275333	47276545	+	1213	69	23	41	11
Interval_85135	chr22	47281144	47281522	+	379	9	3	2	5
Interval_85136	chr22	47290571	47290918	+	348	0	1	0	1
Interval_85137	chr22	47292204	47293109	+	906	53	2	23	0
Interval_85138	chr22	47293953	47294233	+	281	14	1	4	5
Interval_85139	chr22	47328394	47330628	+	2235	187	30	94	19
Interval_85140	chr22	47336774	47338169	+	1396	162	44	105	24
Interval_85141	chr22	47339485	47339721	+	237	1	0	0	0
Interval_85142	chr22	47379097	47379904	+	808	2	1	3	1
Interval_85143	chr22	47406336	47406784	+	449	0	1	4	0
Interval_85144	chr22	47435119	47435363	+	245	0	2	1	2
Interval_85145	chr22	47460388	47460857	+	470	1	0	2	0
Interval_85146	chr22	47461240	47461662	+	423	1	4	0	0
Interval_85147	chr22	47474120	47476502	+	2383	183	4	82	1
Interval_85148	chr22	47539787	47540487	+	701	1	3	5	0
Interval_85149	chr22	47566404	47566641	+	238	0	0	0	0
Interval_85150	chr22	47577155	47577582	+	428	0	2	1	0
Interval_85151	chr22	47596995	47597265	+	271	0	1	2	0
Interval_85152	chr22	47627291	47627458	+	168	0	4	2	1
Interval_85153	chr22	47630682	47634153	+	3472	9	1389	15	976
Interval_85154	chr22	47691208	47692040	+	833	4	3	5	0
Interval_85155	chr22	47735921	47736168	+	248	2	6	1	1
Interval_85156	chr22	47736466	47737038	+	573	3	4	4	2
Interval_85157	chr22	47767128	47767500	+	373	0	0	2	0
Interval_85158	chr22	47775378	47775811	+	434	1	1	1	0
Interval_85159	chr22	47789307	47790529	+	1223	151	2	71	1
Interval_85160	chr22	47816618	47817039	+	422	17	1	6	1
Interval_85161	chr22	47835196	47835858	+	663	40	4	29	0
Interval_85162	chr22	47836066	47836314	+	249	5	2	4	1
Interval_85163	chr22	47850593	47851259	+	667	29	3	14	3
Interval_85164	chr22	47871473	47874287	+	2815	3	4	13	1
Interval_85165	chr22	47877722	47878899	+	1178	4	1	5	0
Interval_85166	chr22	47914416	47914696	+	281	1	0	4	0
Interval_85167	chr22	48021789	48022397	+	609	1	2	3	1
Interval_85168	chr22	48089926	48090781	+	856	2	23	8	8
Interval_85169	chr22	48103561	48104017	+	457	1	2	2	0
Interval_85170	chr22	48152048	48152363	+	316	2	1	1	0
Interval_85171	chr22	48192597	48193733	+	1137	0	9	7	3
Interval_85172	chr22	48209267	48209467	+	201	3	0	0	0
Interval_85173	chr22	48244584	48245295	+	712	1	10	4	1
Interval_85174	chr22	48254210	48255700	+	1491	3	5	10	1
Interval_85175	chr22	48264738	48265624	+	887	3	1	2	2
Interval_85176	chr22	48279200	48279580	+	381	1	0	1	2
Interval_85177	chr22	48301361	48301748	+	388	1	0	3	0
Interval_85178	chr22	48301823	48302081	+	259	1	0	0	1
Interval_85179	chr22	48341061	48341622	+	562	1	1	4	0
Interval_85180	chr22	48353179	48353794	+	616	0	2	1	2
Interval_85181	chr22	48354115	48354491	+	377	1	0	4	0
Interval_85182	chr22	48369852	48371050	+	1199	2	14	5	2
Interval_85183	chr22	48392935	48393479	+	545	2	5	2	3
Interval_85184	chr22	48428093	48428509	+	417	1	6	3	1
Interval_85185	chr22	48467603	48468430	+	828	1	5	2	1
Interval_85186	chr22	48488874	48491307	+	2434	6	613	6	634
Interval_85187	chr22	48534513	48534940	+	428	1	0	3	0
Interval_85188	chr22	48536018	48536870	+	853	1	3	3	0
Interval_85189	chr22	48555004	48555757	+	754	3	3	4	2
Interval_85190	chr22	48566536	48567592	+	1057	4	24	2	4
Interval_85191	chr22	48574963	48577798	+	2836	4	669	9	657
Interval_85192	chr22	48585975	48586698	+	724	1	3	3	2
Interval_85193	chr22	48793988	48794322	+	335	0	0	1	0
Interval_85194	chr22	48827287	48828033	+	747	1	1	2	2
Interval_85195	chr22	48842571	48843199	+	629	1	0	1	0
Interval_85196	chr22	48907497	48907826	+	330	1	0	0	0
Interval_85197	chr22	48954668	48955164	+	497	1	1	2	0
Interval_85198	chr22	49012439	49012869	+	431	1	1	1	0
Interval_85199	chr22	49015746	49016759	+	1014	1	5	7	0
Interval_85200	chr22	49037534	49037980	+	447	2	2	0	1
Interval_85201	chr22	49051317	49052964	+	1648	7	254	19	176
Interval_85202	chr22	49061120	49061284	+	165	0	0	0	0
Interval_85203	chr22	49197350	49198218	+	869	1	4	3	1
Interval_85204	chr22	49297496	49298299	+	804	2	3	5	1
Interval_85205	chr22	49304786	49305568	+	783	1	22	5	24
Interval_85206	chr22	49321454	49322200	+	747	1	2	2	1
Interval_85207	chr22	49333131	49333707	+	577	0	2	3	0
Interval_85208	chr22	49333884	49334115	+	232	1	0	3	0
Interval_85209	chr22	49368553	49369901	+	1349	3	161	5	135
Interval_85210	chr22	49372833	49374291	+	1459	1	115	4	84
Interval_85211	chr22	49374355	49374534	+	180	0	12	1	5
Interval_85212	chr22	49374864	49375205	+	342	1	26	1	8
Interval_85213	chr22	49423133	49423448	+	316	1	2	0	1
Interval_85214	chr22	49434004	49434326	+	323	1	3	1	0
Interval_85215	chr22	49456746	49457436	+	691	1	1	9	0
Interval_85216	chr22	49462667	49463383	+	717	2	2	1	1
Interval_85217	chr22	49470323	49470867	+	545	1	0	2	0
Interval_85218	chr22	49481360	49482568	+	1209	1	3	4	11
Interval_85219	chr22	49487574	49488004	+	431	0	7	3	0
Interval_85220	chr22	49488135	49488464	+	330	0	2	3	0
Interval_85221	chr22	49492428	49493080	+	653	1	10	1	2
Interval_85222	chr22	49502097	49502867	+	771	2	15	6	10
Interval_85223	chr22	49517960	49518135	+	176	0	3	2	0
Interval_85224	chr22	49540669	49542224	+	1556	3	4	8	3
Interval_85225	chr22	49548249	49549084	+	836	2	0	3	1
Interval_85226	chr22	49574851	49576344	+	1494	3	5	5	0
Interval_85227	chr22	49590591	49590755	+	165	0	1	2	0
Interval_85228	chr22	49615265	49616041	+	777	1	3	4	0
Interval_85229	chr22	49632087	49632898	+	812	2	72	4	26
Interval_85230	chr22	49656192	49657970	+	1779	8	3	7	1
Interval_85231	chr22	49662720	49663367	+	648	1	1	2	1
Interval_85232	chr22	49670099	49671128	+	1030	5	1	3	1
Interval_85233	chr22	49723836	49726059	+	2224	3	7	9	0
Interval_85234	chr22	49764211	49764451	+	241	0	0	2	1
Interval_85235	chr22	49767526	49767760	+	235	0	3	0	0
Interval_85236	chr22	49815755	49816313	+	559	10	19	9	15
Interval_85237	chr22	49824384	49828839	+	4456	3185	1817	1607	1563
Interval_85238	chr22	49831626	49831803	+	178	1	2	2	0
Interval_85239	chr22	49833389	49834226	+	838	3	2	4	2
Interval_85240	chr22	49838787	49839630	+	844	3	5	5	1
Interval_85241	chr22	49847977	49849897	+	1921	39	124	12	38
Interval_85242	chr22	49852476	49856689	+	4214	2624	1586	1513	1159
Interval_85243	chr22	49856891	49858269	+	1379	9	5	10	1
Interval_85244	chr22	49861381	49862722	+	1342	2	5	9	3
Interval_85245	chr22	49916809	49920116	+	3308	2228	1292	1099	1106
Interval_85246	chr22	49928806	49930142	+	1337	56	59	76	57
Interval_85247	chr22	49931186	49931487	+	302	10	7	9	1
Interval_85248	chr22	49931754	49931918	+	165	4	0	0	0
Interval_85249	chr22	49933097	49937154	+	4058	1141	179	708	249
Interval_85250	chr22	49943401	49945025	+	1625	1	0	5	0
Interval_85251	chr22	49945198	49945470	+	273	0	0	0	1
Interval_85252	chr22	49945646	49950437	+	4792	105	56	238	17
Interval_85253	chr22	49950590	49954416	+	3827	53	31	45	10
Interval_85254	chr22	49956628	49956835	+	208	1	0	3	1
Interval_85255	chr22	49958726	49969000	+	10275	3720	2847	2600	2130
Interval_85256	chr22	49970319	49973697	+	3379	595	313	387	244
Interval_85257	chr22	49983216	49984259	+	1044	3	14	7	16
Interval_85258	chr22	49993188	49993818	+	631	5	13	7	7
Interval_85259	chr22	49996786	49997608	+	823	2	4	5	2
Interval_85260	chr22	49999070	50000488	+	1419	5	2	1	0
Interval_85261	chr22	50005979	50007902	+	1924	1	6	4	1
Interval_85262	chr22	50008152	50009221	+	1070	0	2	3	0
Interval_85263	chr22	50011069	50013138	+	2070	2	8	11	3
Interval_85264	chr22	50014624	50015467	+	844	7	1	2	3
Interval_85265	chr22	50016459	50017848	+	1390	43	15	18	4
Interval_85266	chr22	50018112	50018460	+	349	1	0	0	0
Interval_85267	chr22	50027243	50029126	+	1884	65	21	66	10
Interval_85268	chr22	50029347	50030633	+	1287	36	96	26	62
Interval_85269	chr22	50058141	50058983	+	843	1	0	2	4
Interval_85270	chr22	50083085	50083806	+	722	40	3	18	1
Interval_85271	chr22	50103168	50103557	+	390	1	1	3	0
Interval_85272	chr22	50105634	50106139	+	506	7	3	5	0
Interval_85273	chr22	50114323	50115170	+	848	75	3	5	0
Interval_85274	chr22	50115598	50116004	+	407	19	2	5	0
Interval_85275	chr22	50118459	50119139	+	681	3	2	1	1
Interval_85276	chr22	50139861	50140202	+	342	2	3	2	0
Interval_85277	chr22	50148920	50149478	+	559	27	3	11	4
Interval_85278	chr22	50157872	50158494	+	623	18	2	32	0
Interval_85279	chr22	50169141	50172084	+	2944	1117	865	361	704
Interval_85280	chr22	50184184	50187732	+	3549	1990	967	955	815
Interval_85281	chr22	50189140	50192849	+	3710	609	103	440	59
Interval_85282	chr22	50199663	50202938	+	3276	2949	1798	1434	1478
Interval_85283	chr22	50240960	50246703	+	5744	3578	1877	1880	1468
Interval_85284	chr22	50247668	50248394	+	727	12	4	9	0
Interval_85285	chr22	50249949	50252238	+	2290	1181	711	619	565
Interval_85286	chr22	50258836	50263015	+	4180	1706	456	905	572
Interval_85287	chr22	50267008	50272499	+	5492	1300	559	770	541
Interval_85288	chr22	50276200	50276506	+	307	0	1	3	2
Interval_85289	chr22	50280395	50284188	+	3794	158	38	71	22
Interval_85290	chr22	50291660	50295818	+	4159	339	135	202	74
Interval_85291	chr22	50296099	50307783	+	11685	3237	1954	2008	1645
Interval_85292	chr22	50314154	50315065	+	912	11	3	6	1
Interval_85293	chr22	50325761	50328268	+	2508	1515	734	825	521
Interval_85294	chr22	50330336	50331787	+	1452	100	25	61	11
Interval_85295	chr22	50341979	50343969	+	1991	1391	784	766	565
Interval_85296	chr22	50344255	50344553	+	299	5	5	3	0
Interval_85297	chr22	50346379	50347324	+	946	16	16	19	12
Interval_85298	chr22	50396496	50397303	+	808	0	10	4	0
Interval_85299	chr22	50461046	50461217	+	172	0	2	1	1
Interval_85300	chr22	50469173	50471366	+	2194	104	25	47	6
Interval_85301	chr22	50471709	50472003	+	295	1	4	4	1
Interval_85302	chr22	50472263	50472551	+	289	1	2	7	1
Interval_85303	chr22	50473001	50475856	+	2856	2005	1123	1075	1015
Interval_85304	chr22	50480848	50483284	+	2437	361	296	137	188
Interval_85305	chr22	50483499	50483719	+	221	0	1	0	0
Interval_85306	chr22	50485395	50486138	+	744	9	10	7	2
Interval_85307	chr22	50490912	50491200	+	289	0	0	0	0
Interval_85308	chr22	50497960	50499160	+	1201	3	9	6	0
Interval_85309	chr22	50506007	50510809	+	4803	2973	1720	1250	1257
Interval_85310	chr22	50515704	50516444	+	741	1	2	6	0
Interval_85311	chr22	50523745	50527748	+	4004	3077	1824	1638	1338
Interval_85312	chr22	50528040	50532994	+	4955	2754	602	1736	553
Interval_85313	chr22	50533163	50533796	+	634	1	3	4	0
Interval_85314	chr22	50537785	50538777	+	993	10	8	18	5
Interval_85315	chr22	50538944	50540254	+	1311	186	24	157	16
Interval_85316	chr22	50543701	50548706	+	5006	46	30	55	15
Interval_85317	chr22	50562491	50564224	+	1734	646	414	368	285
Interval_85318	chr22	50568247	50569970	+	1724	4	7	5	1
Interval_85319	chr22	50577702	50578161	+	460	2	1	0	3
Interval_85320	chr22	50581256	50584194	+	2939	2431	1456	1278	978
Interval_85321	chr22	50599791	50602849	+	3059	123	819	61	750
Interval_85322	chr22	50612338	50614311	+	1974	3	8	6	4
Interval_85323	chr22	50619916	50623520	+	3605	264	134	320	42
Interval_85324	chr22	50626603	50629219	+	2617	1807	806	943	713
Interval_85325	chr22	50656039	50657238	+	1200	61	27	13	15
Interval_85326	chr22	50673505	50676166	+	2662	1035	1229	250	1053
Interval_85327	chr22	50676278	50676437	+	160	1	5	0	2
Interval_85328	chr22	50696925	50698775	+	1851	943	606	311	508
Interval_85329	chr22	50720153	50721296	+	1144	1	1	3	0
Interval_85330	chr22	50731731	50732364	+	634	5	3	6	1
Interval_85331	chr22	50743284	50743673	+	390	0	0	1	1
Interval_85332	chr22	50756607	50758156	+	1550	219	98	161	47
Interval_85333	chr22	50782362	50782882	+	521	24	7	19	2
Interval_85334	chr22	50782965	50784740	+	1776	424	222	228	144
