PeakID (cmd=annotatePeaks.pl K27me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_243670	chr22	29180286	29181335	+	0	NA	Intergenic	Intergenic	2477	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_244237	chr22	33656882	33657640	+	0	NA	intron (LARGE, intron 2 of 11)	-intron (LARGE, intron 3 of 15)	-67725	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_243342	chr22	26421497	26427571	+	0	NA	Intergenic	Intergenic	-4780	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_245089	chr22	40024356	40024679	+	0	NA	intron (FAM83F, intron 4 of 4)	-intron (FAM83F, intron 4 of 4)	-7815	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_243884	chr22	32103854	32117393	+	0	NA	exon (SLC5A1, exon 15 of 15)	-exon (SLC5A1, exon 15 of 15)	-11354	AP1B1P1	AP1B1P1	rna82950			AP1B1P1			NA
Interval_245335	chr22	43728828	43737382	+	0	NA	intron (EFCAB6, intron 7 of 30)	-intron (EFCAB6, intron 7 of 31)	-65941	EFCAB6	EFCAB6	NM_198856			EFCAB6			NA
Interval_245818	chr22	47831684	47834731	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	146970	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_245990	chr22	50040486	50054875	+	0	NA	intron (TTLL8, intron 5 of 13)	-intron (TTLL8, intron 5 of 13)	10527	TTLL8	TTLL8	XM_003403494			TTLL8			NA
Interval_242121	chr22	16420640	16421249	+	0	NA	Intergenic	Intergenic	-136707	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_242207	chr22	16734245	16734749	+	0	NA	Intergenic	Intergenic	13941	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_243521	chr22	27674208	27674856	+	0	NA	Intergenic	Intergenic	126966	MN1	MN1	NM_002430			MN1			NA
Interval_242716	chr22	21096092	21096792	+	0	NA	Intergenic	Intergenic	-6574	BCRP2	BCRP2	rna82289			BCRP2			NA
Interval_242493	chr22	18965885	18966255	+	0	NA	Intergenic	Intergenic	-4428	DGCR5	DGCR5	rna82082			DGCR5			NA
Interval_242453	chr22	17500149	17501763	+	0	NA	intron (CECR2, intron 5 of 18)	-intron (CECR2, intron 5 of 18)	-38237	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_244255	chr22	33719670	33730870	+	0	NA	intron (LARGE-AS1, intron 1 of 6)	-intron (LARGE, intron 3 of 15)	284	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_241787	chr22	11043300	11043786	+	0	NA	Intergenic	Intergenic	-98538	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_244134	chr22	33144625	33145803	+	0	NA	Intergenic	Intergenic	-138393	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245144	chr22	41770889	41771402	+	0	NA	intron (MEI1, intron 19 of 28)	-intron (MEI1, intron 20 of 30)	-29487	CCDC134	CCDC134	NM_024821			CCDC134			NA
Interval_243244	chr22	25506843	25507844	+	0	NA	Intergenic	Intergenic	51651	MIR6817	MIR6817	rna82537			MIR6817			NA
Interval_242744	chr22	21893737	21895381	+	0	NA	Intergenic	Intergenic	-26879	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_245456	chr22	44488248	44488600	+	0	NA	Intergenic	Intergenic	9701	LDOC1L	LDOC1L	NM_032287			LDOC1L			NA
Interval_245357	chr22	44023147	44029574	+	0	NA	promoter-TSS (PARVB)	-promoter-TSS (PARVB)	-55297	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_243125	chr22	24717151	24727023	+	0	NA	intron (PIWIL3, intron 20 of 21)	-intron (PIWIL3, intron 19 of 20)	-42414	TOP1P2	TOP1P2	rna82512			TOP1P2			NA
Interval_245760	chr22	47507629	47511866	+	0	NA	Intergenic	Intergenic	-22636	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_243582	chr22	28215381	28217838	+	0	NA	intron (TTC28, intron 4 of 21)	-intron (TTC28, intron 5 of 22)	227047	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_241730	chr22	10684821	10685714	+	0	NA	Intergenic	Intergenic	259738	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_242929	chr22	23075029	23075618	+	0	NA	intron (GNAZ, intron 1 of 2)	-intron (GNAZ, intron 1 of 2)	4840	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_245348	chr22	43928199	43928624	+	0	NA	intron (PNPLA3, intron 2 of 8)	-intron (PNPLA3, intron 2 of 8)	4672	PNPLA3	PNPLA3	NM_025225			PNPLA3			NA
Interval_243033	chr22	23568570	23569827	+	0	NA	Intergenic	Intergenic	11110	IGLL1	IGLL1	NM_020070			IGLL1			NA
Interval_242249	chr22	16833852	16834590	+	0	NA	Intergenic	Intergenic	6747	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_245541	chr22	44839019	44840247	+	0	NA	intron (ARHGAP8, intron 7 of 11)	-intron (ARHGAP8, intron 8 of 12)	87075	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_243853	chr22	32011681	32012438	+	0	NA	Intergenic	Intergenic	-47111	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_242105	chr22	16394495	16395199	+	0	NA	Intergenic	Intergenic	-162804	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_243778	chr22	30528753	30529381	+	0	NA	intron (SEC14L6, intron 8 of 11)	-intron (SEC14L6, intron 8 of 11)	13175	SEC14L6	SEC14L6	NM_001193336			SEC14L6			NA
Interval_243018	chr22	23526437	23527919	+	0	NA	Intergenic	Intergenic	-10924	PCAT14	PCAT14	rna82401			PCAT14			NA
Interval_243397	chr22	26882494	26883228	+	0	NA	intron (RP1-90L6.2, intron 2 of 3)	-intron (RP1-90L6.2, intron 2 of 3)	22123	RP1-90L6.2	RP1-90L6	rna82594			RP1-90L6.2			NA
Interval_244515	chr22	34923156	34926388	+	0	NA	intron (RP1-272J12.1, intron 10 of 10)	-intron (RP1-272J12.1, intron 10 of 10)	-141365	ISX	ISX	NM_001008494			ISX			NA
Interval_244074	chr22	32939591	32941985	+	0	NA	intron (SYN3, intron 2 of 11)	-intron (SYN3, intron 3 of 13)	66033	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245864	chr22	47983513	47984353	+	0	NA	Intergenic	Intergenic	-290431	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_243766	chr22	30488228	30489391	+	0	NA	TTS (SEC14L4)	-TTS (SEC14L4)	-7053	SDC4P	SDC4P	rna82776			SDC4P			NA
Interval_244852	chr22	37821985	37825783	+	0	NA	intron (GALR3, intron 1 of 1)	-intron (GALR3, intron 1 of 1)	502	GALR3	GALR3	NM_003614			GALR3			NA
Interval_244019	chr22	32761223	32762432	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-38989	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_245842	chr22	47905927	47906157	+	0	NA	Intergenic	Intergenic	219805	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_242287	chr22	16953977	16954519	+	0	NA	Intergenic	Intergenic	53974	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_245060	chr22	39799695	39814942	+	0	NA	intron (ENTHD1, intron 4 of 5)	-intron (ENTHD1, intron 5 of 6)	86481	ENTHD1	ENTHD1	XM_006724153			ENTHD1			NA
Interval_242182	chr22	16685472	16686415	+	0	NA	Intergenic	Intergenic	-10403	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	rna81971			ANKRD62P1-PARP4P3			NA
Interval_245213	chr22	42340592	42341247	+	0	NA	Intergenic	Intergenic	28327	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_241970	chr22	15467036	15467518	+	0	NA	Intergenic	Intergenic	-60882	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_243369	chr22	26732819	26733162	+	0	NA	Intergenic	Intergenic	-41194	LOC102724827	LOC102724827	rna82591			LOC102724827			NA
Interval_242080	chr22	16243260	16244359	+	0	NA	Intergenic	Intergenic	-63022	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_244497	chr22	34812220	34812886	+	0	NA	Intergenic	Intergenic	-253584	ISX	ISX	NM_001008494			ISX			NA
Interval_245046	chr22	39669712	39670880	+	0	NA	intron (CACNA1I, intron 15 of 26)	-intron (CACNA1I, intron 24 of 35)	11612	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_245219	chr22	42358816	42360798	+	0	NA	Intergenic	Intergenic	9439	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_242935	chr22	23091682	23093724	+	0	NA	intron (GNAZ, intron 1 of 2)	-intron (GNAZ, intron 1 of 2)	22220	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_242523	chr22	19232926	19236802	+	0	NA	intron (CLTCL1, intron 7 of 31)	-intron (CLTCL1, intron 6 of 31)	-56001	SLC25A1	SLC25A1	rna82103			SLC25A1			NA
Interval_245420	chr22	44261194	44294879	+	0	NA	intron (KIAA1644, intron 4 of 4)	-intron (KIAA1644, intron 4 of 4)	29467	KIAA1644	KIAA1644	XM_005261790			KIAA1644			NA
Interval_243393	chr22	26863889	26869869	+	0	NA	intron (RP1-90L6.2, intron 2 of 3)	-intron (RP1-90L6.2, intron 2 of 3)	6141	RP1-90L6.2	RP1-90L6	rna82594			RP1-90L6.2			NA
Interval_245978	chr22	49995541	49996226	+	0	NA	exon (IL17REL, exon 15 of 15)	-exon (IL17REL, exon 15 of 15)	16743	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_245727	chr22	47187859	47190015	+	0	NA	Intergenic	Intergenic	-70702	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_241847	chr22	11623730	11625117	+	0	NA	Intergenic	Intergenic	-272983	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_242484	chr22	18607965	18608867	+	0	NA	exon (RIMBP3, exon 1 of 1)	-exon (RIMBP3, exon 1 of 1)	3503	RIMBP3	RIMBP3	NM_015672			RIMBP3			NA
Interval_245255	chr22	42447011	42450299	+	0	NA	intron (LOC101927344, intron 2 of 3)	-intron (LOC101927344, intron 2 of 3)	3011	LOC101927344	LOC101927344	rna83518			LOC101927344			NA
Interval_244892	chr22	38465843	38466245	+	0	NA	Intergenic	Intergenic	-2018	KDELR3	KDELR3	NM_006855			KDELR3			NA
Interval_245426	chr22	44323627	44334683	+	0	NA	intron (KIAA1644, intron 1 of 4)	-intron (KIAA1644, intron 1 of 4)	16193	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_244927	chr22	38881009	38883449	+	0	NA	Intergenic	Intergenic	-9937	CBX6	CBX6	XM_005261412			CBX6			NA
Interval_243969	chr22	32593321	32594177	+	0	NA	intron (SYN3, intron 6 of 11)	-intron (SYN3, intron 7 of 13)	119029	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_243823	chr22	31355529	31355870	+	0	NA	Intergenic	Intergenic	8940	FLJ20464	FLJ20464	rna82879			FLJ20464			NA
Interval_243532	chr22	27739163	27739586	+	0	NA	Intergenic	Intergenic	62124	MN1	MN1	NM_002430			MN1			NA
Interval_245184	chr22	42031543	42032421	+	0	NA	intron (WBP2NL, intron 7 of 7)	-intron (WBP2NL, intron 8 of 8)	12589	WBP2NL	WBP2NL	rna83484			WBP2NL			NA
Interval_242423	chr22	17412227	17413360	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-126400	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_241784	chr22	11038569	11039757	+	0	NA	Intergenic	Intergenic	-94158	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_243563	chr22	28042297	28060139	+	0	NA	intron (TTC28, intron 11 of 21)	-intron (TTC28, intron 12 of 22)	-130615	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_245531	chr22	44810816	44811502	+	0	NA	intron (ARHGAP8, intron 5 of 12)	-intron (ARHGAP8, intron 5 of 12)	58601	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_244087	chr22	32964730	32965207	+	0	NA	intron (SYN3, intron 2 of 11)	-intron (SYN3, intron 3 of 13)	41853	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_243944	chr22	32430657	32434108	+	0	NA	exon (BPIFC, exon 10 of 15)	-exon (BPIFC, exon 10 of 15)	-20095	RTCB	RTCB	NM_014306			RTCB			NA
Interval_243179	chr22	25218773	25227355	+	0	NA	intron (CRYBB2, intron 2 of 5)	-intron (CRYBB2, intron 2 of 5)	10236	CRYBB2	CRYBB2	XM_006724141			CRYBB2			NA
Interval_243374	chr22	26742926	26743343	+	0	NA	Intergenic	Intergenic	-31050	LOC102724827	LOC102724827	rna82591			LOC102724827			NA
Interval_242973	chr22	23392318	23393608	+	0	NA	promoter-TSS (LOC102724695)	-promoter-TSS (LOC102724695)	-27	LOC102724695	LOC102724695	rna82395			LOC102724695			NA
Interval_243334	chr22	26402866	26404460	+	0	NA	Intergenic	Intergenic	-25651	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_243229	chr22	25432873	25434578	+	0	NA	Intergenic	Intergenic	-14362	CRYBB2P1	CRYBB2P1	rna82533			CRYBB2P1			NA
Interval_245005	chr22	39479489	39484725	+	0	NA	intron (MGAT3, intron 1 of 1)	-intron (MGAT3, intron 1 of 1)	-3598	MGAT3	MGAT3	XM_005261609			MGAT3			NA
Interval_244570	chr22	35492584	35494585	+	0	NA	Intergenic	Intergenic	-48748	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_241820	chr22	11323596	11327200	+	0	NA	Intergenic	Intergenic	-380393	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_241816	chr22	11312435	11313743	+	0	NA	Intergenic	Intergenic	-368084	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_245285	chr22	42853353	42854527	+	0	NA	intron (ARFGAP3, intron 1 of 14)	-intron (ARFGAP3, intron 1 of 14)	3352	ARFGAP3	ARFGAP3	NM_014570			ARFGAP3			NA
Interval_245856	chr22	47951053	47954837	+	0	NA	Intergenic	Intergenic	266708	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_243205	chr22	25270814	25277296	+	0	NA	Intergenic	Intergenic	-44202	IGLL3P	IGLL3P	rna82526			IGLL3P			NA
Interval_245403	chr22	44153549	44157590	+	0	NA	intron (PARVB, intron 10 of 12)	-intron (PARVB, intron 11 of 13)	4912	TRNAU2	TRNAU2	rna83615			TRNAU2			NA
Interval_244438	chr22	34510057	34517149	+	0	NA	Intergenic	Intergenic	-552534	ISX	ISX	NM_001008494			ISX			NA
Interval_244856	chr22	37951101	37953487	+	0	NA	intron (C22orf23, intron 2 of 4)	-intron (C22orf23, intron 2 of 5)	-1394	POLR2F	POLR2F	NM_021974			POLR2F			NA
Interval_245594	chr22	45374305	45374670	+	0	NA	intron (SMC1B, intron 12 of 23)	-intron (SMC1B, intron 12 of 24)	39111	SMC1B	SMC1B	NM_148674			SMC1B			NA
Interval_241855	chr22	11791275	11792075	+	0	NA	Intergenic	Intergenic	-105731	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_244392	chr22	34359286	34359524	+	0	NA	Intergenic	Intergenic	-438929	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_243596	chr22	28392914	28462029	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	16185	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_245035	chr22	39627941	39628266	+	0	NA	intron (CACNA1I, intron 4 of 36)	-intron (CACNA1I, intron 4 of 35)	-30581	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_243932	chr22	32331227	32346509	+	0	NA	intron (SLC5A4, intron 1 of 14)	-intron (SLC5A4, intron 1 of 14)	14030	SLC5A4	SLC5A4	XM_006724308			SLC5A4			NA
Interval_243496	chr22	27560833	27564928	+	0	NA	Intergenic	Intergenic	227562	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_241884	chr22	12204537	12205585	+	0	NA	Intergenic	Intergenic	307655	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_244562	chr22	35452673	35454842	+	0	NA	intron (MCM5, intron 16 of 16)	-intron (MCM5, intron 16 of 16)	53694	MCM5	MCM5	XM_006724242			MCM5			NA
Interval_244133	chr22	33143104	33143878	+	0	NA	Intergenic	Intergenic	-136670	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_243967	chr22	32577061	32577525	+	0	NA	intron (SYN3, intron 6 of 11)	-intron (SYN3, intron 7 of 13)	102573	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_242282	chr22	16942818	16943274	+	0	NA	Intergenic	Intergenic	65176	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_245585	chr22	45293940	45294409	+	0	NA	intron (UPK3A, intron 5 of 5)	-intron (UPK3A, intron 3 of 3)	9187	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_244011	chr22	32733530	32734571	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-66766	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_242642	chr22	20194960	20201184	+	0	NA	TTS (LOC284865)	-TTS (LOC284865)	6846	LOC284865	LOC284865	rna82227			LOC284865			NA
Interval_244444	chr22	34526486	34527177	+	0	NA	Intergenic	Intergenic	-539306	ISX	ISX	NM_001008494			ISX			NA
Interval_244550	chr22	35221922	35223167	+	0	NA	Intergenic	Intergenic	-34908	HMGXB4	HMGXB4	rna82991			HMGXB4			NA
Interval_243041	chr22	23595316	23596613	+	0	NA	Intergenic	Intergenic	-12489	LOC102724759	LOC102724759	rna82404			LOC102724759			NA
Interval_243618	chr22	28567410	28579283	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	-22625	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_243509	chr22	27605043	27605579	+	0	NA	Intergenic	Intergenic	196187	MN1	MN1	NM_002430			MN1			NA
Interval_243696	chr22	29313214	29317687	+	0	NA	exon (RASL10A, exon 1 of 3)	-exon (RASL10A, exon 1 of 3)	306	RASL10A	RASL10A	NM_006477			RASL10A			NA
Interval_243407	chr22	27047424	27048767	+	0	NA	TTS (LOC284898)	-TTS (LOC284898)	12410	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_245126	chr22	41708664	41711872	+	0	NA	intron (MEI1, intron 3 of 28)	-intron (MEI1, intron 3 of 30)	10763	MEI1	MEI1	rna83454			MEI1			NA
Interval_243692	chr22	29241772	29245653	+	0	NA	intron (EMID1, intron 11 of 12)	-intron (EMID1, intron 13 of 14)	24373	RHBDD3	RHBDD3	XM_006724224			RHBDD3			NA
Interval_243293	chr22	25747227	25749467	+	0	NA	intron (MYO18B, intron 1 of 25)	-intron (MYO18B, intron 1 of 43)	6200	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_243528	chr22	27710512	27710842	+	0	NA	Intergenic	Intergenic	90821	MN1	MN1	NM_002430			MN1			NA
Interval_244351	chr22	34172888	34177641	+	0	NA	Intergenic	Intergenic	-254788	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244137	chr22	33151432	33152432	+	0	NA	Intergenic	Intergenic	-145111	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_245641	chr22	46023982	46024391	+	0	NA	Intergenic	Intergenic	17570	LOC730668	LOC730668	rna83687			LOC730668			NA
Interval_244132	chr22	33142314	33142693	+	0	NA	Intergenic	Intergenic	-135682	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_242102	chr22	16385731	16390749	+	0	NA	Intergenic	Intergenic	-169411	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_241929	chr22	12705892	12706675	+	0	NA	Intergenic	Intergenic	103782	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_242652	chr22	20236154	20236947	+	0	NA	Intergenic	Intergenic	12615	MIR1286	MIR1286	rna82231			MIR1286			NA
Interval_243459	chr22	27349363	27349744	+	0	NA	intron (LOC102724900, intron 2 of 2)	-intron (LOC102724900, intron 2 of 2)	14235	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_245140	chr22	41755049	41756407	+	0	NA	intron (MEI1, intron 16 of 28)	-intron (MEI1, intron 17 of 30)	-44904	CCDC134	CCDC134	NM_024821			CCDC134			NA
Interval_243250	chr22	25528269	25529935	+	0	NA	Intergenic	Intergenic	35669	LOC100996404	LOC100996404	rna82538			LOC100996404			NA
Interval_242280	chr22	16940881	16941290	+	0	NA	Intergenic	Intergenic	67137	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_242021	chr22	15926534	15927136	+	0	NA	Intergenic	Intergenic	236809	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_242769	chr22	22076268	22077156	+	0	NA	Intergenic	Intergenic	21848	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_244356	chr22	34237942	34241403	+	0	NA	Intergenic	Intergenic	-319196	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242396	chr22	17336109	17340114	+	0	NA	Intergenic	Intergenic	-71378	CECR3	CECR3	rna81994			CECR3			NA
Interval_242319	chr22	17037309	17037749	+	0	NA	intron (CECR7, intron 1 of 3)	-intron (CECR7, intron 1 of 3)	959	CECR7	CECR7	rna81976			CECR7			NA
Interval_242209	chr22	16737449	16737803	+	0	NA	Intergenic	Intergenic	10812	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_243423	chr22	27152315	27152750	+	0	NA	Intergenic	Intergenic	-92027	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_245047	chr22	39675392	39681441	+	0	NA	intron (CACNA1I, intron 21 of 26)	-intron (CACNA1I, intron 30 of 35)	19732	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_244063	chr22	32913560	32913984	+	0	NA	intron (SYN3, intron 3 of 11)	-intron (SYN3, intron 4 of 13)	93049	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_244233	chr22	33638823	33641657	+	0	NA	intron (LARGE, intron 3 of 11)	-intron (LARGE, intron 4 of 15)	-84746	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_243472	chr22	27398314	27401566	+	0	NA	Intergenic	Intergenic	64622	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_245227	chr22	42380045	42380464	+	0	NA	TTS (NFAM1)	-TTS (NFAM1)	-11008	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_243599	chr22	28492379	28507645	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	40087	MIR5739	MIR5739	rna82612			MIR5739			NA
Interval_244359	chr22	34249262	34251077	+	0	NA	Intergenic	Intergenic	-329693	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_243987	chr22	32690255	32692517	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-109430	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_244883	chr22	38419033	38419892	+	0	NA	Intergenic	Intergenic	-4826	LOC101927183	LOC101927183	rna83249			LOC101927183			NA
Interval_243067	chr22	23850383	23851362	+	0	NA	Intergenic	Intergenic	-5831	SLC2A11	SLC2A11	NM_001024939			SLC2A11			NA
Interval_244367	chr22	34272220	34273090	+	0	NA	Intergenic	Intergenic	-352179	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244450	chr22	34548903	34549432	+	0	NA	Intergenic	Intergenic	-516970	ISX	ISX	NM_001008494			ISX			NA
Interval_242560	chr22	19595152	19595801	+	0	NA	Intergenic	Intergenic	-28637	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_242157	chr22	16594042	16597879	+	0	NA	Intergenic	Intergenic	-3150	CCT8L2	CCT8L2	NM_014406			CCT8L2			NA
Interval_241769	chr22	10945801	10947160	+	0	NA	Intergenic	Intergenic	-1475	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_245095	chr22	40045938	40049528	+	0	NA	intron (TNRC6B, intron 1 of 23)	-intron (TNRC6B, intron 1 of 23)	15401	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_243088	chr22	24491999	24492500	+	0	NA	intron (ADORA2A-AS1, intron 1 of 7)	-intron (UPB1, intron 1 of 9)	2566	ADORA2A-AS1	ADORA2A-AS1	rna82483			ADORA2A-AS1			NA
Interval_242218	chr22	16774765	16775309	+	0	NA	Intergenic	Intergenic	-26599	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_245360	chr22	44033557	44033867	+	0	NA	intron (PARVB, intron 1 of 12)	-intron (PARVB, intron 2 of 13)	-47945	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_245048	chr22	39681624	39692569	+	0	NA	exon (CACNA1I, exon 36 of 36)	-exon (CACNA1I, exon 36 of 36)	28412	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_241813	chr22	11303549	11306627	+	0	NA	Intergenic	Intergenic	-360083	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_244322	chr22	34014926	34015384	+	0	NA	Intergenic	Intergenic	-94679	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242947	chr22	23143521	23144554	+	0	NA	Intergenic	Intergenic	-1329	RAB36	RAB36	NM_004914			RAB36			NA
Interval_244202	chr22	33550733	33551876	+	0	NA	intron (LARGE, intron 6 of 11)	-intron (LARGE, intron 7 of 15)	-114644	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_245397	chr22	44140428	44141174	+	0	NA	intron (PARVB, intron 8 of 12)	-intron (PARVB, intron 9 of 13)	-9856	TRNAU2	TRNAU2	rna83615			TRNAU2			NA
