Geneid	Chr	Start	End	Strand	Length	MCF7_K27me3_Rep2.mLb.clN.sorted.bam	MCF10A_K27me3_Rep2.mLb.clN.sorted.bam	MCF7_K27me3_Rep1.mLb.clN.sorted.bam	MCF10A_K27me3_Rep1.mLb.clN.sorted.bam
Interval_242968	chr22	23372901	23378431	+	5531	39	109	45	290
Interval_242969	chr22	23378556	23379114	+	559	7	8	2	19
Interval_242970	chr22	23380302	23380909	+	608	5	6	1	8
Interval_242971	chr22	23381388	23385580	+	4193	36	57	25	147
Interval_242972	chr22	23386162	23390193	+	4032	34	137	15	221
Interval_242973	chr22	23392317	23393608	+	1292	7	23	3	46
Interval_242974	chr22	23394161	23394672	+	512	6	11	3	10
Interval_242975	chr22	23402466	23403068	+	603	2	4	1	8
Interval_242976	chr22	23404114	23416081	+	11968	113	378	101	816
Interval_242977	chr22	23416117	23417011	+	895	2	20	3	35
Interval_242978	chr22	23417380	23420579	+	3200	28	87	36	222
Interval_242979	chr22	23420948	23425229	+	4282	35	65	17	201
Interval_242980	chr22	23426465	23426854	+	390	3	1	2	20
Interval_242981	chr22	23429974	23430669	+	696	19	11	7	18
Interval_242982	chr22	23430754	23432100	+	1347	29	23	18	64
Interval_242983	chr22	23432398	23433240	+	843	4	17	5	27
Interval_242984	chr22	23433531	23433920	+	390	1	1	4	7
Interval_242985	chr22	23434386	23434747	+	362	4	10	4	5
Interval_242986	chr22	23437944	23438409	+	466	6	3	3	11
Interval_242987	chr22	23438415	23438870	+	456	5	12	2	18
Interval_242988	chr22	23439348	23440515	+	1168	9	10	7	56
Interval_242989	chr22	23440899	23441286	+	388	3	2	6	21
Interval_242990	chr22	23441681	23443339	+	1659	10	20	14	56
Interval_242991	chr22	23450821	23451173	+	353	1	1	1	3
Interval_242992	chr22	23451488	23453019	+	1532	12	23	6	33
Interval_242993	chr22	23454418	23455220	+	803	4	16	4	33
Interval_242994	chr22	23455545	23456480	+	936	7	13	12	32
Interval_242995	chr22	23456553	23457925	+	1373	9	28	6	52
Interval_242996	chr22	23457977	23461167	+	3191	23	102	20	236
Interval_242997	chr22	23461416	23467490	+	6075	48	176	65	520
Interval_242998	chr22	23467629	23468475	+	847	3	15	4	43
Interval_242999	chr22	23469227	23471220	+	1994	17	46	9	98
Interval_243000	chr22	23471547	23472269	+	723	5	11	5	39
Interval_243001	chr22	23472979	23477472	+	4494	29	93	31	285
Interval_243002	chr22	23478112	23489929	+	11818	124	363	170	943
Interval_243003	chr22	23490783	23491074	+	292	4	3	1	6
Interval_243004	chr22	23493362	23493903	+	542	6	3	1	23
Interval_243005	chr22	23494366	23495008	+	643	7	12	3	17
Interval_243006	chr22	23496118	23497982	+	1865	14	53	9	82
Interval_243007	chr22	23498380	23501701	+	3322	25	80	32	160
Interval_243008	chr22	23503003	23505245	+	2243	10	51	16	115
Interval_243009	chr22	23505609	23506195	+	587	3	8	0	23
Interval_243010	chr22	23506821	23508302	+	1482	18	33	5	80
Interval_243011	chr22	23508361	23508933	+	573	7	11	2	19
Interval_243012	chr22	23509565	23510908	+	1344	10	36	4	86
Interval_243013	chr22	23511131	23512332	+	1202	2	27	3	31
Interval_243014	chr22	23512545	23513467	+	923	6	12	6	17
Interval_243015	chr22	23513895	23514994	+	1100	8	13	5	15
Interval_243016	chr22	23522719	23523193	+	475	4	2	0	6
Interval_243017	chr22	23524057	23524453	+	397	3	3	3	0
Interval_243018	chr22	23526436	23527919	+	1484	17	15	10	25
Interval_243019	chr22	23528342	23528645	+	304	3	2	1	3
Interval_243020	chr22	23528729	23536251	+	7523	59	178	67	359
Interval_243021	chr22	23536466	23538868	+	2403	8	45	11	84
Interval_243022	chr22	23539050	23539653	+	604	4	9	3	19
Interval_243023	chr22	23540787	23541801	+	1015	5	14	17	42
Interval_243024	chr22	23542471	23543574	+	1104	10	7	3	51
Interval_243025	chr22	23544069	23546195	+	2127	14	37	9	88
Interval_243026	chr22	23546600	23547063	+	464	3	6	1	22
Interval_243027	chr22	23547222	23547483	+	262	2	2	1	10
Interval_243028	chr22	23547720	23549517	+	1798	21	21	4	49
Interval_243029	chr22	23549787	23558553	+	8767	77	171	47	315
Interval_243030	chr22	23558822	23559760	+	939	8	19	4	30
Interval_243031	chr22	23562152	23562827	+	676	3	11	3	23
Interval_243032	chr22	23563244	23568228	+	4985	45	145	22	342
Interval_243033	chr22	23568569	23569827	+	1259	11	13	9	33
Interval_243034	chr22	23571765	23573531	+	1767	10	28	8	50
Interval_243035	chr22	23573699	23581470	+	7772	69	161	32	421
Interval_243036	chr22	23582507	23586558	+	4052	37	127	23	330
Interval_243037	chr22	23586992	23587396	+	405	3	10	0	10
Interval_243038	chr22	23589628	23590288	+	661	9	24	4	34
Interval_243039	chr22	23591274	23592797	+	1524	7	26	5	58
Interval_243040	chr22	23593196	23594998	+	1803	10	32	6	63
Interval_243041	chr22	23595315	23596613	+	1299	11	32	18	96
Interval_243042	chr22	23596883	23597419	+	537	2	4	3	11
Interval_243043	chr22	23598667	23599713	+	1047	7	7	5	20
Interval_243044	chr22	23599895	23600305	+	411	3	10	1	13
Interval_243045	chr22	23602541	23602829	+	289	1	5	2	9
Interval_243046	chr22	23603103	23605944	+	2842	36	55	32	169
Interval_243047	chr22	23606161	23607226	+	1066	11	20	4	50
Interval_243048	chr22	23607652	23608297	+	646	4	7	4	22
Interval_243049	chr22	23608675	23610747	+	2073	22	27	16	84
Interval_243050	chr22	23610925	23611567	+	643	5	12	3	31
Interval_243051	chr22	23611634	23612120	+	487	1	17	5	16
Interval_243052	chr22	23612427	23627026	+	14600	162	402	121	1148
Interval_243053	chr22	23627906	23628945	+	1040	4	15	6	27
Interval_243054	chr22	23629221	23629637	+	417	2	3	2	8
Interval_243055	chr22	23629840	23630702	+	863	4	11	6	23
Interval_243056	chr22	23631945	23632427	+	483	2	11	2	21
Interval_243057	chr22	23632452	23634867	+	2416	15	50	9	108
Interval_243058	chr22	23726639	23727197	+	559	6	11	1	37
Interval_243059	chr22	23727572	23728276	+	705	7	13	4	41
Interval_243060	chr22	23731952	23732270	+	319	1	7	0	14
Interval_243061	chr22	23733099	23733474	+	376	3	4	4	21
Interval_243062	chr22	23759759	23760580	+	822	3	11	1	37
Interval_243063	chr22	23772802	23774480	+	1679	17	14	21	15
Interval_243064	chr22	23838690	23839576	+	887	9	14	3	23
Interval_243065	chr22	23841116	23841462	+	347	4	3	1	13
Interval_243066	chr22	23841802	23842617	+	816	10	9	5	34
Interval_243067	chr22	23850382	23851362	+	981	7	9	6	23
Interval_243068	chr22	23901535	23902043	+	509	5	5	0	25
Interval_243069	chr22	23904016	23907207	+	3192	27	67	23	261
Interval_243070	chr22	23908119	23908453	+	335	3	8	1	12
Interval_243071	chr22	23927339	23927992	+	654	4	4	2	15
Interval_243072	chr22	23931157	23931533	+	377	1	4	1	10
Interval_243073	chr22	23932150	23932730	+	581	4	11	1	27
Interval_243074	chr22	23932967	23933430	+	464	3	4	0	20
Interval_243075	chr22	23933726	23934075	+	350	2	2	0	16
Interval_243076	chr22	23942291	23946589	+	4299	18	66	12	252
Interval_243077	chr22	23995632	23996011	+	380	2	4	2	16
Interval_243078	chr22	24214885	24215665	+	781	6	1	4	2
Interval_243079	chr22	24288420	24288807	+	388	3	0	0	0
Interval_243080	chr22	24422033	24422895	+	863	2	9	6	26
Interval_243081	chr22	24423686	24429048	+	5363	43	171	52	344
Interval_243082	chr22	24445269	24445599	+	331	1	4	4	19
Interval_243083	chr22	24448538	24448870	+	333	5	3	4	25
Interval_243084	chr22	24449096	24450137	+	1042	7	30	9	55
Interval_243085	chr22	24450575	24451022	+	448	7	9	1	20
Interval_243086	chr22	24452170	24456803	+	4634	36	103	32	326
Interval_243087	chr22	24491300	24491782	+	483	5	9	3	16
Interval_243088	chr22	24491998	24492500	+	503	5	6	6	21
Interval_243089	chr22	24492671	24492954	+	284	0	2	1	11
Interval_243090	chr22	24493785	24495170	+	1386	18	27	11	46
Interval_243091	chr22	24498127	24498507	+	381	4	6	5	11
Interval_243092	chr22	24499820	24500572	+	753	4	11	9	31
Interval_243093	chr22	24500860	24501469	+	610	0	9	4	28
Interval_243094	chr22	24501488	24502936	+	1449	12	24	19	73
Interval_243095	chr22	24509508	24509925	+	418	0	5	3	20
Interval_243096	chr22	24510104	24511339	+	1236	14	25	11	72
Interval_243097	chr22	24512000	24515838	+	3839	34	177	55	374
Interval_243098	chr22	24516072	24516546	+	475	3	2	2	14
Interval_243099	chr22	24517256	24519155	+	1900	14	39	15	119
Interval_243100	chr22	24519195	24520591	+	1397	12	37	18	75
Interval_243101	chr22	24528324	24528607	+	284	3	10	2	15
Interval_243102	chr22	24529324	24530627	+	1304	3	19	8	62
Interval_243103	chr22	24530857	24531689	+	833	3	9	3	33
Interval_243104	chr22	24532110	24532393	+	284	1	4	3	15
Interval_243105	chr22	24533515	24534236	+	722	3	22	3	40
Interval_243106	chr22	24612991	24613796	+	806	0	12	2	42
Interval_243107	chr22	24614695	24615047	+	353	0	9	1	21
Interval_243108	chr22	24618530	24619020	+	491	0	7	1	22
Interval_243109	chr22	24619448	24619795	+	348	0	4	0	20
Interval_243110	chr22	24644022	24644525	+	504	1	14	3	9
Interval_243111	chr22	24662322	24663153	+	832	4	18	8	54
Interval_243112	chr22	24663397	24663786	+	390	0	7	7	17
Interval_243113	chr22	24663937	24665224	+	1288	8	13	29	71
Interval_243114	chr22	24665374	24665910	+	537	2	11	13	27
Interval_243115	chr22	24666268	24668847	+	2580	13	53	26	136
Interval_243116	chr22	24670510	24670856	+	347	2	4	5	27
Interval_243117	chr22	24673174	24673622	+	449	2	7	2	21
Interval_243118	chr22	24674593	24674945	+	353	0	6	2	28
Interval_243119	chr22	24675498	24676002	+	505	0	9	0	22
Interval_243120	chr22	24676397	24677561	+	1165	4	14	6	50
Interval_243121	chr22	24677735	24701993	+	24259	281	815	295	2591
Interval_243122	chr22	24702986	24704102	+	1117	11	25	7	52
Interval_243123	chr22	24704269	24705621	+	1353	7	16	9	43
Interval_243124	chr22	24705778	24716854	+	11077	119	364	227	1136
Interval_243125	chr22	24717150	24727023	+	9874	148	391	404	1219
Interval_243126	chr22	24727354	24769130	+	41777	565	1714	1179	4995
Interval_243127	chr22	24769346	24777962	+	8617	43	256	66	679
Interval_243128	chr22	24779613	24780077	+	465	2	6	0	30
Interval_243129	chr22	24780571	24781296	+	726	4	13	4	32
Interval_243130	chr22	24783752	24784611	+	860	7	23	4	55
Interval_243131	chr22	24785347	24787509	+	2163	16	47	19	136
Interval_243132	chr22	24787891	24788926	+	1036	9	26	9	32
Interval_243133	chr22	24789096	24790939	+	1844	18	57	21	122
Interval_243134	chr22	24791273	24793637	+	2365	17	65	16	175
Interval_243135	chr22	24795954	24796369	+	416	4	13	4	23
Interval_243136	chr22	24796829	24798014	+	1186	12	24	11	75
Interval_243137	chr22	24799970	24800782	+	813	4	14	0	41
Interval_243138	chr22	24803257	24803631	+	375	3	8	3	16
Interval_243139	chr22	24803824	24805242	+	1419	8	23	12	79
Interval_243140	chr22	24805723	24817967	+	12245	120	347	117	1022
Interval_243141	chr22	24819362	24823422	+	4061	42	116	29	296
Interval_243142	chr22	24823727	24828609	+	4883	53	169	50	346
Interval_243143	chr22	24828980	24833243	+	4264	45	120	44	341
Interval_243144	chr22	24833521	24837116	+	3596	22	119	18	213
Interval_243145	chr22	24837999	24842988	+	4990	31	124	21	304
Interval_243146	chr22	24843134	24849234	+	6101	36	173	41	385
Interval_243147	chr22	24849530	24850676	+	1147	12	47	8	55
Interval_243148	chr22	24851027	24853498	+	2472	20	80	22	190
Interval_243149	chr22	24854017	24856983	+	2967	20	63	14	127
Interval_243150	chr22	24857452	24860844	+	3393	32	103	32	265
Interval_243151	chr22	24861053	24869446	+	8394	88	254	70	565
Interval_243152	chr22	24869597	24872550	+	2954	24	92	44	278
Interval_243153	chr22	24872814	24875270	+	2457	28	58	26	100
Interval_243154	chr22	24875380	24876319	+	940	10	18	5	19
Interval_243155	chr22	24876480	24876844	+	365	3	6	4	5
Interval_243156	chr22	24877493	24877781	+	289	4	1	5	6
Interval_243157	chr22	24878065	24880377	+	2313	31	69	49	104
Interval_243158	chr22	24882006	24882403	+	398	5	7	0	15
Interval_243159	chr22	24882544	24883120	+	577	5	11	5	27
Interval_243160	chr22	24883268	24885300	+	2033	24	46	26	114
Interval_243161	chr22	24885588	24888886	+	3299	20	102	28	217
Interval_243162	chr22	24888911	24889241	+	331	4	5	0	15
Interval_243163	chr22	24890441	24890787	+	347	5	2	2	8
Interval_243164	chr22	24891012	24893674	+	2663	14	34	25	91
Interval_243165	chr22	24897545	24898757	+	1213	8	14	12	22
Interval_243166	chr22	24899432	24900170	+	739	3	6	3	23
Interval_243167	chr22	24900760	24902061	+	1302	7	19	8	53
Interval_243168	chr22	24912517	24912853	+	337	3	2	0	9
Interval_243169	chr22	24917226	24918917	+	1692	9	28	13	120
Interval_243170	chr22	24919350	24919975	+	626	3	4	1	33
Interval_243171	chr22	24925091	24926511	+	1421	12	14	3	68
Interval_243172	chr22	24928334	24928701	+	368	4	4	4	13
Interval_243173	chr22	24928917	24934012	+	5096	58	183	61	428
Interval_243174	chr22	24934039	24937914	+	3876	28	100	37	239
Interval_243175	chr22	24946677	24946991	+	315	14	4	6	16
Interval_243176	chr22	25213989	25214347	+	359	2	3	2	3
Interval_243177	chr22	25214706	25215202	+	497	6	5	1	10
Interval_243178	chr22	25215517	25218551	+	3035	20	22	11	51
Interval_243179	chr22	25218772	25227355	+	8584	82	137	92	392
Interval_243180	chr22	25227842	25228101	+	260	3	1	2	5
Interval_243181	chr22	25230985	25231790	+	806	5	4	7	11
Interval_243182	chr22	25232104	25232679	+	576	3	4	3	13
Interval_243183	chr22	25232949	25233696	+	748	5	8	3	15
Interval_243184	chr22	25235170	25235511	+	342	0	3	2	6
Interval_243185	chr22	25236378	25238075	+	1698	18	42	16	95
Interval_243186	chr22	25238077	25239782	+	1706	9	43	7	87
Interval_243187	chr22	25240309	25242742	+	2434	12	64	15	171
Interval_243188	chr22	25243296	25244261	+	966	4	15	2	43
Interval_243189	chr22	25245853	25246256	+	404	3	9	1	16
Interval_243190	chr22	25247088	25247714	+	627	7	12	2	28
Interval_243191	chr22	25247925	25248288	+	364	4	5	1	16
Interval_243192	chr22	25250237	25250618	+	382	2	8	3	24
Interval_243193	chr22	25250746	25253859	+	3114	11	33	5	92
Interval_243194	chr22	25254550	25254923	+	374	0	1	1	18
Interval_243195	chr22	25255121	25255836	+	716	4	10	2	40
Interval_243196	chr22	25256524	25256886	+	363	0	5	1	11
Interval_243197	chr22	25256963	25257456	+	494	0	6	0	22
Interval_243198	chr22	25258028	25260473	+	2446	14	35	10	121
Interval_243199	chr22	25261015	25261260	+	246	2	5	0	2
Interval_243200	chr22	25262732	25263375	+	644	4	6	3	30
Interval_243201	chr22	25264426	25266007	+	1582	8	19	6	76
Interval_243202	chr22	25267661	25269233	+	1573	10	17	4	48
Interval_243203	chr22	25269516	25270086	+	571	2	8	1	4
Interval_243204	chr22	25270240	25270699	+	460	0	1	1	3
Interval_243205	chr22	25270813	25277296	+	6484	72	96	43	285
Interval_243206	chr22	25277507	25277807	+	301	1	1	1	3
Interval_243207	chr22	25278674	25286351	+	7678	64	296	68	815
Interval_243208	chr22	25286579	25287709	+	1131	8	13	2	44
Interval_243209	chr22	25290597	25290987	+	391	1	7	1	22
Interval_243210	chr22	25291221	25293618	+	2398	13	65	11	150
Interval_243211	chr22	25293717	25302204	+	8488	81	228	92	732
Interval_243212	chr22	25302261	25306752	+	4492	23	101	18	323
Interval_243213	chr22	25307170	25307996	+	827	1	17	2	42
Interval_243214	chr22	25308153	25309658	+	1506	4	16	3	104
Interval_243215	chr22	25310180	25311849	+	1670	12	25	3	103
Interval_243216	chr22	25312752	25314362	+	1611	5	35	8	86
Interval_243217	chr22	25314598	25315035	+	438	1	9	1	24
Interval_243218	chr22	25318319	25318967	+	649	3	14	2	30
Interval_243219	chr22	25319830	25321911	+	2082	9	45	14	115
Interval_243220	chr22	25323116	25323610	+	495	1	7	2	15
Interval_243221	chr22	25323843	25324154	+	312	1	7	1	16
Interval_243222	chr22	25324397	25326087	+	1691	14	19	3	80
Interval_243223	chr22	25326904	25327362	+	459	1	7	4	27
Interval_243224	chr22	25414674	25423959	+	9286	56	279	94	804
Interval_243225	chr22	25425058	25425439	+	382	2	3	2	18
Interval_243226	chr22	25425615	25426236	+	622	7	6	8	31
Interval_243227	chr22	25426674	25426980	+	307	2	3	1	16
Interval_243228	chr22	25427949	25428660	+	712	4	2	5	31
Interval_243229	chr22	25432872	25434578	+	1707	12	38	17	102
Interval_243230	chr22	25434908	25435219	+	312	0	4	1	15
Interval_243231	chr22	25437536	25438039	+	504	4	6	5	5
Interval_243232	chr22	25472019	25472866	+	848	3	5	6	16
Interval_243233	chr22	25473740	25474059	+	320	4	5	0	8
Interval_243234	chr22	25474201	25476283	+	2083	13	17	8	48
Interval_243235	chr22	25477523	25478902	+	1380	15	16	6	26
Interval_243236	chr22	25480580	25481200	+	621	6	11	5	26
Interval_243237	chr22	25481225	25481686	+	462	2	10	2	21
Interval_243238	chr22	25482164	25483654	+	1491	16	24	17	42
Interval_243239	chr22	25484852	25485562	+	711	8	10	17	23
Interval_243240	chr22	25485768	25486199	+	432	3	5	10	8
Interval_243241	chr22	25488805	25495857	+	7053	119	128	165	387
Interval_243242	chr22	25496070	25501985	+	5916	43	80	53	293
Interval_243243	chr22	25504210	25504500	+	291	3	7	2	7
Interval_243244	chr22	25506842	25507844	+	1003	4	6	3	13
Interval_243245	chr22	25509300	25509770	+	471	3	3	1	21
Interval_243246	chr22	25510450	25511500	+	1051	7	17	2	20
Interval_243247	chr22	25511702	25512444	+	743	6	8	3	11
Interval_243248	chr22	25512551	25512813	+	263	2	4	4	4
Interval_243249	chr22	25513238	25516349	+	3112	35	31	22	66
Interval_243250	chr22	25528268	25529935	+	1668	16	21	17	57
Interval_243251	chr22	25530315	25531041	+	727	10	11	10	30
Interval_243252	chr22	25531430	25541337	+	9908	148	178	88	467
Interval_243253	chr22	25544107	25552094	+	7988	77	187	108	435
Interval_243254	chr22	25552531	25553867	+	1337	18	12	14	20
Interval_243255	chr22	25554078	25554744	+	667	6	14	13	38
Interval_243256	chr22	25554757	25555077	+	321	1	5	2	8
Interval_243257	chr22	25555576	25555838	+	263	1	6	2	7
Interval_243258	chr22	25556932	25558037	+	1106	7	11	12	32
Interval_243259	chr22	25558628	25558891	+	264	2	6	5	9
Interval_243260	chr22	25559048	25571947	+	12900	67	124	105	435
Interval_243261	chr22	25572430	25583679	+	11250	61	38	32	46
Interval_243262	chr22	25586373	25586767	+	395	3	2	2	18
Interval_243263	chr22	25588940	25589184	+	245	2	1	0	1
Interval_243264	chr22	25589375	25589614	+	240	1	0	1	1
Interval_243265	chr22	25590490	25593220	+	2731	13	16	6	23
Interval_243266	chr22	25593677	25597244	+	3568	18	10	4	11
Interval_243267	chr22	25597485	25602387	+	4903	26	14	11	14
Interval_243268	chr22	25602549	25608975	+	6427	28	9	20	25
Interval_243269	chr22	25609393	25610303	+	911	2	4	1	0
Interval_243270	chr22	25610376	25611125	+	750	3	1	4	2
Interval_243271	chr22	25611471	25612969	+	1499	8	3	5	7
Interval_243272	chr22	25613713	25615306	+	1594	7	2	4	8
Interval_243273	chr22	25616354	25616864	+	511	6	1	1	2
Interval_243274	chr22	25617244	25617739	+	496	2	4	2	1
Interval_243275	chr22	25617952	25630182	+	12231	73	49	26	86
Interval_243276	chr22	25630451	25633566	+	3116	16	14	3	41
Interval_243277	chr22	25633913	25639055	+	5143	39	33	19	52
Interval_243278	chr22	25639216	25639786	+	571	2	1	1	4
Interval_243279	chr22	25639988	25651842	+	11855	67	41	41	45
Interval_243280	chr22	25651966	25656245	+	4280	25	15	15	33
Interval_243281	chr22	25656262	25657562	+	1301	9	10	8	22
Interval_243282	chr22	25657874	25676416	+	18543	101	64	71	92
Interval_243283	chr22	25676711	25677457	+	747	3	2	4	0
Interval_243284	chr22	25677607	25677975	+	369	2	0	3	0
Interval_243285	chr22	25678351	25682978	+	4628	24	10	16	4
Interval_243286	chr22	25686128	25686412	+	285	1	1	0	0
Interval_243287	chr22	25686660	25693986	+	7327	39	11	18	4
Interval_243288	chr22	25694063	25739120	+	45058	303	136	148	203
Interval_243289	chr22	25739386	25744483	+	5098	39	18	37	40
Interval_243290	chr22	25744731	25745295	+	565	4	0	2	1
Interval_243291	chr22	25745537	25746127	+	591	4	2	0	0
Interval_243292	chr22	25746319	25746681	+	363	4	0	1	1
Interval_243293	chr22	25747226	25749467	+	2242	22	7	6	2
Interval_243294	chr22	25749630	25758347	+	8718	69	14	45	15
Interval_243295	chr22	25758438	25759369	+	932	7	0	4	2
Interval_243296	chr22	25759664	25759903	+	240	2	0	0	1
Interval_243297	chr22	25760785	25762060	+	1276	10	1	2	0
Interval_243298	chr22	25762086	25763585	+	1500	21	3	8	3
Interval_243299	chr22	25764287	25765351	+	1065	16	0	3	1
Interval_243300	chr22	25765592	25765909	+	318	5	1	3	2
Interval_243301	chr22	25767077	25767766	+	690	7	5	1	6
Interval_243302	chr22	25768128	25772683	+	4556	72	32	44	43
Interval_243303	chr22	25773834	25774569	+	736	7	8	4	11
Interval_243304	chr22	25774918	25775658	+	741	3	10	3	20
Interval_243305	chr22	25776855	25777739	+	885	8	8	6	28
Interval_243306	chr22	25781781	25782141	+	361	2	5	3	19
Interval_243307	chr22	25782424	25782724	+	301	5	3	2	11
Interval_243308	chr22	25783084	25783467	+	384	6	5	2	18
Interval_243309	chr22	25783767	25789444	+	5678	61	136	37	344
Interval_243310	chr22	25789492	25901759	+	112268	1985	2582	1776	6048
Interval_243311	chr22	25901993	25927232	+	25240	754	776	796	2173
Interval_243312	chr22	25927383	25945677	+	18295	272	451	229	1255
Interval_243313	chr22	25946089	25999527	+	53439	1430	1193	1000	3175
