PeakID (cmd=annotatePeaks.pl K4me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_85157	chr22	47767129	47767500	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	81077	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_84195	chr22	37230297	37230474	+	0	NA	intron (RAC2, intron 5 of 5)	-intron (RAC2, intron 5 of 6)	13874	RAC2	RAC2	NM_002872			RAC2			NA
Interval_82799	chr22	11829440	11829883	+	0	NA	Intergenic	Intergenic	-67745	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_83373	chr22	24893847	24895826	+	0	NA	intron (SGSM1, intron 17 of 24)	-intron (SGSM1, intron 18 of 25)	44511	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_84931	chr22	45440780	45441599	+	0	NA	Intergenic	Intergenic	26996	RIBC2	RIBC2	NM_015653			RIBC2			NA
Interval_84112	chr22	36439632	36439892	+	0	NA	Intergenic	Intergenic	-31576	LOC101926989	LOC101926989	rna83073			LOC101926989			NA
Interval_84234	chr22	37496957	37497527	+	0	NA	intron (CARD10, intron 11 of 19)	-intron (CARD10, intron 11 of 19)	-10802	MFNG	MFNG	rna83132			MFNG			NA
Interval_83689	chr22	29813154	29814842	+	0	NA	intron (ASCC2, intron 9 of 21)	-intron (ASCC2, intron 6 of 18)	24276	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_83123	chr22	20697162	20697753	+	0	NA	Intergenic	Intergenic	-3657	TMEM191A	TMEM191A	rna82256			TMEM191A			NA
Interval_84879	chr22	44739991	44740439	+	0	NA	intron (PRR5-ARHGAP8, intron 4 of 14)	-intron (PRR5-ARHGAP8, intron 4 of 14)	-12343	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_84077	chr22	36252562	36254120	+	0	NA	intron (APOL1, intron 1 of 5)	-intron (APOL1, intron 1 of 5)	202	APOL1	APOL1	NM_003661			APOL1			NA
Interval_83970	chr22	34193660	34193849	+	0	NA	Intergenic	Intergenic	-273278	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_85297	chr22	50346380	50347324	+	0	NA	intron (PPP6R2, intron 1 of 22)	-intron (PPP6R2, intron 1 of 23)	3520	PPP6R2	PPP6R2	NM_001242900			PPP6R2			NA
Interval_83941	chr22	33260969	33261489	+	0	NA	Intergenic	Intergenic	175431	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_85299	chr22	50461047	50461217	+	0	NA	intron (SBF1, intron 23 of 39)	-intron (SBF1, intron 23 of 40)	13906	SBF1	SBF1	XM_005261932			SBF1			NA
Interval_84006	chr22	35458146	35458511	+	0	NA	Intergenic	Intergenic	58265	MCM5	MCM5	XM_006724242			MCM5			NA
Interval_84386	chr22	38869863	38874101	+	0	NA	intron (CBX6, intron 1 of 4)	-intron (CBX6, intron 1 of 4)	310	CBX6	CBX6	XM_005261412			CBX6			NA
Interval_85063	chr22	46450765	46451734	+	0	NA	intron (CELSR1, intron 2 of 34)	-intron (CELSR1, intron 2 of 34)	85921	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_83600	chr22	28822491	28823010	+	0	NA	Intergenic	Intergenic	-22178	XBP1	XBP1	NM_005080			XBP1			NA
Interval_84280	chr22	37775828	37777468	+	0	NA	TTS (TRIOBP)	-TTS (TRIOBP)	-28459	H1F0	H1F0	NM_005318			H1F0			NA
Interval_84720	chr22	42727053	42727928	+	0	NA	Intergenic	Intergenic	-14143	A4GALT	A4GALT	XM_005261643			A4GALT			NA
Interval_84313	chr22	38087034	38089782	+	0	NA	TTS (LOC101927119)	-TTS (LOC101927119)	2800	LOC101927119	LOC101927119	rna83217			LOC101927119			NA
Interval_83888	chr22	32473557	32477582	+	0	NA	intron (FBXO7, intron 1 of 8)	-intron (FBXO7, intron 1 of 8)	849	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_83516	chr22	27331792	27332196	+	0	NA	Intergenic	Intergenic	-3324	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_83818	chr22	31295435	31296924	+	0	NA	Intergenic	Intergenic	-3645	PIK3IP1	PIK3IP1	NM_052880			PIK3IP1			NA
Interval_85160	chr22	47816619	47817039	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	130592	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_83265	chr22	23533687	23533951	+	0	NA	Intergenic	Intergenic	-4283	PCAT14	PCAT14	rna82401			PCAT14			NA
Interval_83596	chr22	28812742	28813818	+	0	NA	Intergenic	Intergenic	-12708	XBP1	XBP1	NM_005080			XBP1			NA
Interval_83624	chr22	29079376	29079673	+	0	NA	intron (KREMEN1, intron 1 of 9)	-intron (KREMEN1, intron 1 of 8)	6446	KREMEN1	KREMEN1	NM_032045			KREMEN1			NA
Interval_83860	chr22	31813109	31813957	+	0	NA	intron (DEPDC5, intron 20 of 38)	-intron (DEPDC5, intron 20 of 21)	59510	DEPDC5	DEPDC5	NM_001242896			DEPDC5			NA
Interval_83528	chr22	27488062	27488942	+	0	NA	Intergenic	Intergenic	153184	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_84739	chr22	42905393	42905643	+	0	NA	intron (PACSIN2, intron 1 of 9)	-intron (PACSIN2, intron 2 of 10)	34080	LOC101927393	LOC101927393	rna83561			LOC101927393			NA
Interval_83628	chr22	29112979	29113402	+	0	NA	intron (KREMEN1, intron 3 of 9)	-intron (KREMEN1, intron 3 of 8)	40112	KREMEN1	KREMEN1	NM_032045			KREMEN1			NA
Interval_83363	chr22	24603001	24604681	+	0	NA	intron (GGT1, intron 1 of 15)	-intron (GGT1, intron 1 of 15)	-10735	FAM211B	FAM211B	rna82501			FAM211B			NA
Interval_83089	chr22	20221810	20222014	+	0	NA	Intergenic	Intergenic	15580	LINC00896	LINC00896	rna82228			LINC00896			NA
Interval_83912	chr22	32760612	32762132	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-39444	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_85011	chr22	45996570	45996947	+	0	NA	Intergenic	Intergenic	-9858	LOC730668	LOC730668	rna83687			LOC730668			NA
Interval_84245	chr22	37533889	37534626	+	0	NA	Intergenic	Intergenic	-15054	CARD10	CARD10	NM_014550			CARD10			NA
Interval_82905	chr22	17528702	17530404	+	0	NA	intron (CECR2, intron 9 of 18)	-intron (CECR2, intron 9 of 18)	-9640	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_84985	chr22	45832924	45833619	+	0	NA	intron (ATXN10, intron 10 of 11)	-intron (ATXN10, intron 9 of 10)	72699	MIR4762	MIR4762	rna83685			MIR4762			NA
Interval_83940	chr22	33210423	33210614	+	0	NA	Intergenic	Intergenic	-203697	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_84628	chr22	41831897	41835312	+	0	NA	promoter-TSS (SREBF2)	-promoter-TSS (SREBF2)	525	SREBF2	SREBF2	NM_004599			SREBF2			NA
Interval_82861	chr22	16917298	16917864	+	0	NA	Intergenic	Intergenic	90107	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_84445	chr22	39489759	39490302	+	0	NA	exon (MGAT3, exon 1 of 1)	-exon (MGAT3, exon 1 of 1)	4325	MGAT3	MGAT3	XM_005261609			MGAT3			NA
Interval_82894	chr22	17380930	17382090	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-114777	CECR3	CECR3	rna81994			CECR3			NA
Interval_84074	chr22	36220544	36221340	+	0	NA	Intergenic	Intergenic	16016	APOL2	APOL2	NM_145637			APOL2			NA
Interval_84920	chr22	45280553	45281217	+	0	NA	Intergenic	Intergenic	-4102	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_83391	chr22	24989870	24992598	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-24658	KIAA1671	KIAA1671	XM_006724346			KIAA1671			NA
Interval_83826	chr22	31355773	31355961	+	0	NA	Intergenic	Intergenic	9108	FLJ20464	FLJ20464	rna82879			FLJ20464			NA
Interval_83098	chr22	20328131	20328870	+	0	NA	Intergenic	Intergenic	-8395	DGCR6L	DGCR6L	NM_033257			DGCR6L			NA
Interval_83553	chr22	27866542	27867182	+	0	NA	intron (PITPNB, intron 8 of 11)	-intron (PITPNB, intron 8 of 10)	52444	PITPNB	PITPNB	NM_001284277			PITPNB			NA
Interval_84208	chr22	37317858	37318149	+	0	NA	Intergenic	Intergenic	35549	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_85179	chr22	48341062	48341622	+	0	NA	Intergenic	Intergenic	66978	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_85033	chr22	46147924	46148285	+	0	NA	Intergenic	Intergenic	-2458	PPARA	PPARA	NM_005036			PPARA			NA
Interval_83969	chr22	34133241	34133767	+	0	NA	Intergenic	Intergenic	-213028	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_82798	chr22	11825129	11825292	+	0	NA	Intergenic	Intergenic	-72196	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_83549	chr22	27799292	27802826	+	0	NA	exon (MN1, exon 1 of 2)	-exon (MN1, exon 1 of 2)	439	MN1	MN1	NM_002430			MN1			NA
Interval_84889	chr22	44863357	44864197	+	0	NA	TTS (ARHGAP8)	-TTS (ARHGAP8)	111219	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_82959	chr22	18064946	18065509	+	0	NA	Intergenic	Intergenic	-12693	PEX26	PEX26	NM_001127649			PEX26			NA
Interval_84115	chr22	36451508	36452214	+	0	NA	Intergenic	Intergenic	-19477	LOC101926989	LOC101926989	rna83073			LOC101926989			NA
Interval_82849	chr22	16737658	16737920	+	0	NA	Intergenic	Intergenic	10649	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_82915	chr22	17711005	17711257	+	0	NA	intron (BCL2L13, intron 1 of 1)	-intron (BCL2L13, intron 5 of 5)	53080	MIR3198-1	MIR3198-1	rna82028			MIR3198-1			NA
Interval_85172	chr22	48209268	48209467	+	0	NA	Intergenic	Intergenic	-64997	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_84017	chr22	35535662	35536098	+	0	NA	Intergenic	Intergenic	-6452	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_85051	chr22	46367352	46367829	+	0	NA	intron (CELSR1, intron 28 of 34)	-intron (CELSR1, intron 28 of 34)	32189	TRMU	TRMU	NM_001282783			TRMU			NA
Interval_83258	chr22	23399700	23399886	+	0	NA	exon (ZDHHC8P1, exon 3 of 6)	-exon (ZDHHC8P1, exon 3 of 6)	2819	ZDHHC8P1	ZDHHC8P1	rna82394			ZDHHC8P1			NA
Interval_84244	chr22	37524921	37526877	+	0	NA	Intergenic	Intergenic	-6696	CARD10	CARD10	NM_014550			CARD10			NA
Interval_85059	chr22	46432125	46433041	+	0	NA	intron (CELSR1, intron 5 of 34)	-intron (CELSR1, intron 5 of 34)	97182	TRMU	TRMU	NM_001282783			TRMU			NA
Interval_83013	chr22	19576294	19577763	+	0	NA	Intergenic	Intergenic	-10189	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_85298	chr22	50396497	50397303	+	0	NA	intron (PPP6R2, intron 3 of 22)	-intron (PPP6R2, intron 3 of 23)	37673	LOC101928756	LOC101928756	XM_006724436			LOC101928756			NA
Interval_85136	chr22	47290572	47290918	+	0	NA	Intergenic	Intergenic	-172510	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_82761	chr22	10628767	10629091	+	0	NA	Intergenic	Intergenic	316076	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_85109	chr22	46791088	46791624	+	0	NA	intron (TBC1D22A, intron 1 of 12)	-intron (TBC1D22A, intron 1 of 10)	27614	TBC1D22A	TBC1D22A	NM_001284303			TBC1D22A			NA
Interval_83832	chr22	31531821	31533082	+	0	NA	intron (SFI1, intron 4 of 31)	-intron (SFI1, intron 4 of 32)	36310	SFI1	SFI1	NM_001258326			SFI1			NA
Interval_83811	chr22	31242892	31245056	+	0	NA	intron (LIMK2, intron 2 of 15)	-intron (LIMK2, intron 2 of 15)	-4388	LIMK2	LIMK2	NM_005569			LIMK2			NA
Interval_84919	chr22	45279549	45280313	+	0	NA	Intergenic	Intergenic	-5056	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_83678	chr22	29787822	29788109	+	0	NA	TTS (ASCC2)	-TTS (ASCC2)	20596	UQCR10	UQCR10	NM_001003684			UQCR10			NA
Interval_82869	chr22	17063285	17063629	+	0	NA	Intergenic	Intergenic	-21502	IL17RA	IL17RA	NM_014339			IL17RA			NA
Interval_82854	chr22	16849497	16849716	+	0	NA	Intergenic	Intergenic	22132	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_84266	chr22	37657507	37661917	+	0	NA	intron (PDXP, intron 1 of 1)	-intron (PDXP, intron 1 of 1)	982	PDXP	PDXP	NM_020315			PDXP			NA
Interval_83392	chr22	24993787	24995042	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-21478	KIAA1671	KIAA1671	XM_006724346			KIAA1671			NA
Interval_83995	chr22	35350616	35351845	+	0	NA	Intergenic	Intergenic	-14442	MIR6069	MIR6069	rna83003			MIR6069			NA
Interval_85038	chr22	46172758	46172935	+	0	NA	intron (PPARA, intron 1 of 9)	-intron (PPARA, intron 2 of 7)	22284	PPARA	PPARA	NM_005036			PPARA			NA
Interval_83029	chr22	19726843	19727230	+	0	NA	Intergenic	Intergenic	3493	GP1BB	GP1BB	NM_000407			GP1BB			NA
Interval_84219	chr22	37346020	37346232	+	0	NA	intron (RP1-63G5.5, intron 1 of 2)	-intron (RP1-63G5.5, intron 1 of 2)	8713	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_84909	chr22	45210774	45213605	+	0	NA	intron (KIAA0930, intron 1 of 9)	-intron (KIAA0930, intron 1 of 9)	277	KIAA0930	KIAA0930	NM_001009880			KIAA0930			NA
Interval_82855	chr22	16849857	16850074	+	0	NA	Intergenic	Intergenic	22491	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_84493	chr22	40106903	40108584	+	0	NA	intron (TNRC6B, intron 1 of 23)	-intron (TNRC6B, intron 1 of 23)	-70182	TNRC6B	TNRC6B	NM_001162501			TNRC6B			NA
Interval_84809	chr22	43521707	43522246	+	0	NA	intron (EFCAB6-AS1, intron 2 of 2)	-intron (EFCAB6-AS1, intron 2 of 2)	5722	EFCAB6-AS1	EFCAB6-AS1	rna83590			EFCAB6-AS1			NA
Interval_84496	chr22	40181280	40184107	+	0	NA	intron (TNRC6B, intron 1 of 20)	-intron (TNRC6B, intron 4 of 23)	4768	TNRC6B	TNRC6B	NM_001162501			TNRC6B			NA
Interval_83022	chr22	19666389	19666563	+	0	NA	Intergenic	Intergenic	-47988	SEPT5	SEPT5	NM_001009939			SEPT5			NA
Interval_85246	chr22	49928807	49930142	+	0	NA	Intergenic	Intergenic	10844	CRELD2	CRELD2	rna83790			CRELD2			NA
Interval_85178	chr22	48301824	48302081	+	0	NA	Intergenic	Intergenic	27588	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_83479	chr22	26721992	26722215	+	0	NA	Intergenic	Intergenic	-52081	LOC102724827	LOC102724827	rna82591			LOC102724827			NA
Interval_84487	chr22	40022537	40023516	+	0	NA	intron (FAM83F, intron 4 of 4)	-intron (FAM83F, intron 4 of 4)	-9306	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_83298	chr22	24042731	24043102	+	0	NA	exon (CABIN1, exon 6 of 37)	-exon (CABIN1, exon 6 of 37)	7472	CABIN1	CABIN1	XM_005261420			CABIN1			NA
Interval_84564	chr22	40845407	40846413	+	0	NA	intron (ST13, intron 3 of 11)	-intron (ST13, intron 3 of 11)	11098	ST13	ST13	NM_003932			ST13			NA
Interval_84052	chr22	35893146	35896889	+	0	NA	promoter-TSS (RBFOX2)	-promoter-TSS (RBFOX2)	-5363	LOC101926970	LOC101926970	rna83042			LOC101926970			NA
Interval_83216	chr22	22209877	22210827	+	0	NA	Intergenic	Intergenic	-34436	VPREB1	VPREB1	NM_007128			VPREB1			NA
Interval_84842	chr22	44089526	44090249	+	0	NA	intron (PARVB, intron 1 of 12)	-intron (PARVB, intron 2 of 13)	8230	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_82914	chr22	17705876	17708142	+	0	NA	intron (BCL2L13, intron 1 of 1)	-intron (BCL2L13, intron 5 of 5)	51347	BCL2L13	BCL2L13	rna82015			BCL2L13			NA
Interval_83386	chr22	24969548	24970712	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-30783	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_84581	chr22	41195473	41196002	+	0	NA	intron (LOC101927279, intron 1 of 2)	-intron (LOC101927279, intron 1 of 2)	1719	LOC101927279	LOC101927279	rna83405			LOC101927279			NA
Interval_85333	chr22	50782363	50782882	+	0	NA	promoter-TSS (RABL2B)	-promoter-TSS (RABL2B)	-275	RABL2B	RABL2B	XM_005261901			RABL2B			NA
Interval_83921	chr22	32882082	32882285	+	0	NA	intron (SYN3, intron 3 of 11)	-intron (SYN3, intron 4 of 13)	81367	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_83711	chr22	30202443	30202986	+	0	NA	Intergenic	Intergenic	54667	LIF	LIF	XM_006724240			LIF			NA
Interval_84856	chr22	44411516	44411812	+	0	NA	Intergenic	Intergenic	-31663	LOC101927526	LOC101927526	rna83623			LOC101927526			NA
Interval_82846	chr22	16716103	16718625	+	0	NA	Intergenic	Intergenic	31074	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_85231	chr22	49662721	49663367	+	0	NA	Intergenic	Intergenic	-5502	C22orf34	C22orf34	rna83770			C22orf34			NA
Interval_83582	chr22	28678374	28680685	+	0	NA	intron (TTC28, intron 1 of 21)	-intron (TTC28, intron 1 of 22)	62305	CHEK2	CHEK2	NM_007194			CHEK2			NA
Interval_84274	chr22	37716651	37716902	+	0	NA	intron (TRIOBP, intron 6 of 23)	-intron (TRIOBP, intron 6 of 23)	29179	LOC102724378	LOC102724378	XM_006724411			LOC102724378			NA
Interval_84943	chr22	45518141	45519908	+	0	NA	intron (FBLN1, intron 2 of 14)	-intron (FBLN1, intron 2 of 14)	16185	FBLN1	FBLN1	NM_006486			FBLN1			NA
Interval_84717	chr22	42711599	42712527	+	0	NA	intron (A4GALT, intron 1 of 2)	-intron (A4GALT, intron 1 of 2)	1284	A4GALT	A4GALT	XM_005261643			A4GALT			NA
Interval_83695	chr22	29842460	29842792	+	0	NA	Intergenic	Intergenic	-4352	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_83936	chr22	33105418	33105804	+	0	NA	Intergenic	Intergenic	-98790	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_84249	chr22	37548119	37548312	+	0	NA	Intergenic	Intergenic	-11563	CDC42EP1	CDC42EP1	XM_006724108			CDC42EP1			NA
Interval_84744	chr22	42938952	42940916	+	0	NA	intron (PACSIN2, intron 1 of 9)	-intron (PACSIN2, intron 1 of 10)	68496	LOC101927393	LOC101927393	rna83561			LOC101927393			NA
Interval_83334	chr22	24466645	24467499	+	0	NA	promoter-TSS (UPB1)	-promoter-TSS (UPB1)	27743	ADORA2A-AS1	ADORA2A-AS1	rna82483			ADORA2A-AS1			NA
Interval_83219	chr22	22356902	22357489	+	0	NA	Intergenic	Intergenic	59039	BMS1P20	BMS1P20	rna82358			BMS1P20			NA
Interval_83610	chr22	28921823	28921998	+	0	NA	intron (ZNRF3, intron 1 of 8)	-intron (ZNRF3, intron 1 of 8)	109566	ZNRF3-AS1	ZNRF3-AS1	rna82635			ZNRF3-AS1			NA
Interval_84140	chr22	36586033	36586304	+	0	NA	intron (CACNG2, intron 2 of 3)	-intron (CACNG2, intron 2 of 3)	-56938	EIF3D	EIF3D	NM_003753			EIF3D			NA
Interval_85195	chr22	48842572	48843199	+	0	NA	Intergenic	Intergenic	-23885	WI2-81516E3.1	WI2-81516E3	rna83764			WI2-81516E3.1			NA
Interval_83020	chr22	19632597	19632949	+	0	NA	Intergenic	Intergenic	-65934	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_83556	chr22	27913763	27913958	+	0	NA	intron (PITPNB, intron 2 of 11)	-intron (PITPNB, intron 2 of 10)	5446	PITPNB	PITPNB	NM_001284277			PITPNB			NA
Interval_83937	chr22	33130332	33130863	+	0	NA	Intergenic	Intergenic	-123776	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_84062	chr22	36049311	36049878	+	0	NA	Intergenic	Intergenic	85991	LOC102723507	LOC102723507	rna83043			LOC102723507			NA
Interval_83662	chr22	29622972	29624027	+	0	NA	intron (NF2, intron 1 of 14)	-intron (NF2, intron 1 of 15)	19943	NF2	NF2	NM_181833			NF2			NA
Interval_84570	chr22	41001420	41003882	+	0	NA	Intergenic	Intergenic	51304	RBX1	RBX1	NM_014248			RBX1			NA
Interval_84959	chr22	45602844	45603368	+	0	NA	Intergenic	Intergenic	2909	LOC100506737	LOC100506737	rna83680			LOC100506737			NA
Interval_83409	chr22	25281982	25283788	+	0	NA	Intergenic	Intergenic	-35372	IGLL3P	IGLL3P	rna82526			IGLL3P			NA
Interval_83061	chr22	19975733	19975978	+	0	NA	intron (ARVCF, intron 9 of 10)	-intron (ARVCF, intron 10 of 19)	12041	MIR4761	MIR4761	rna82156			MIR4761			NA
Interval_85273	chr22	50114324	50115170	+	0	NA	intron (MOV10L1, intron 7 of 20)	-intron (MOV10L1, intron 7 of 25)	24741	MOV10L1	MOV10L1	XM_005261924			MOV10L1			NA
Interval_85224	chr22	49540670	49542224	+	0	NA	Intergenic	Intergenic	2011	MIR3667	MIR3667	rna83768			MIR3667			NA
Interval_84600	chr22	41401934	41402518	+	0	NA	Intergenic	Intergenic	20297	TEF	TEF	NM_001145398			TEF			NA
Interval_82813	chr22	15688996	15690304	+	0	NA	promoter-TSS (POTEH)	-promoter-TSS (POTEH)	-376	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_83118	chr22	20566307	20570041	+	0	NA	intron (MED15, intron 7 of 17)	-intron (MED15, intron 7 of 17)	60592	MED15	MED15	NM_001003891			MED15			NA
Interval_82872	chr22	17120027	17122085	+	0	NA	promoter-TSS (LOC100996342)	-promoter-TSS (LOC100996342)	267	CECR6	CECR6	NM_001163079			CECR6			NA
Interval_82888	chr22	17328836	17329577	+	0	NA	Intergenic	Intergenic	-62473	CECR3	CECR3	rna81994			CECR3			NA
Interval_84602	chr22	41412403	41415972	+	0	NA	Intergenic	Intergenic	31099	TOB2	TOB2	NM_016272			TOB2			NA
Interval_83626	chr22	29083788	29084139	+	0	NA	intron (KREMEN1, intron 1 of 9)	-intron (KREMEN1, intron 1 of 8)	10885	KREMEN1	KREMEN1	NM_032045			KREMEN1			NA
Interval_84946	chr22	45535209	45535834	+	0	NA	intron (FBLN1, intron 8 of 14)	-intron (FBLN1, intron 8 of 14)	32682	FBLN1	FBLN1	NM_006486			FBLN1			NA
Interval_83481	chr22	26763694	26764753	+	0	NA	Intergenic	Intergenic	-9961	LOC102724827	LOC102724827	rna82591			LOC102724827			NA
Interval_84860	chr22	44482648	44482953	+	0	NA	Intergenic	Intergenic	15325	LDOC1L	LDOC1L	NM_032287			LDOC1L			NA
Interval_83863	chr22	31839156	31839603	+	0	NA	intron (DEPDC5, intron 25 of 38)	-intron (DEPDC5, intron 26 of 41)	85356	DEPDC5	DEPDC5	NM_001242896			DEPDC5			NA
Interval_84595	chr22	41290438	41290884	+	0	NA	Intergenic	Intergenic	-4425	RANGAP1	RANGAP1	XM_006724289			RANGAP1			NA
Interval_84252	chr22	37552192	37553093	+	0	NA	Intergenic	Intergenic	-7136	CDC42EP1	CDC42EP1	XM_006724108			CDC42EP1			NA
Interval_82770	chr22	11034475	11035514	+	0	NA	Intergenic	Intergenic	-89989	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_84079	chr22	36323716	36323966	+	0	NA	intron (MYH9, intron 5 of 40)	-intron (MYH9, intron 5 of 40)	-36939	MIR6819	MIR6819	rna83069			MIR6819			NA
Interval_83405	chr22	25170103	25170346	+	0	NA	intron (KIAA1671, intron 6 of 12)	-intron (KIAA1671, intron 4 of 10)	-29626	CRYBB3	CRYBB3	NM_004076			CRYBB3			NA
Interval_84560	chr22	40782299	40783123	+	0	NA	intron (SLC25A17, intron 5 of 10)	-intron (SLC25A17, intron 5 of 9)	31236	MIR4766	MIR4766	rna83394			MIR4766			NA
Interval_84236	chr22	37498749	37499175	+	0	NA	intron (CARD10, intron 11 of 19)	-intron (CARD10, intron 11 of 19)	-12522	MFNG	MFNG	rna83132			MFNG			NA
Interval_83872	chr22	32042606	32044567	+	0	NA	intron (SLC5A1, intron 1 of 14)	-intron (SLC5A1, intron 1 of 14)	-15584	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_83643	chr22	29342795	29344362	+	0	NA	intron (AP1B1, intron 11 of 20)	-intron (AP1B1, intron 11 of 22)	-10320	SNORD125	SNORD125	rna82679			SNORD125			NA
Interval_85319	chr22	50577703	50578161	+	0	NA	exon (CPT1B, exon 2 of 19)	-exon (CPT1B, exon 2 of 19)	533	CPT1B	CPT1B	NM_001145135			CPT1B			NA
Interval_83353	chr22	24551728	24560019	+	0	NA	promoter-TSS (GUCD1)	-promoter-TSS (GUCD1)	62	GUCD1	GUCD1	NM_001284251			GUCD1			NA
Interval_83455	chr22	26510795	26514300	+	0	NA	promoter-TSS (TFIP11)	-promoter-TSS (TFIP11)	3	LOC100507599	LOC100507599	rna82577			LOC100507599			NA
Interval_82903	chr22	17502005	17502207	+	0	NA	intron (CECR2, intron 5 of 18)	-intron (CECR2, intron 5 of 18)	-37087	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_84301	chr22	37909601	37911452	+	0	NA	intron (MICALL1, intron 1 of 15)	-intron (MICALL1, intron 1 of 15)	3382	MICALL1	MICALL1	NM_033386			MICALL1			NA
Interval_85183	chr22	48392936	48393479	+	0	NA	Intergenic	Intergenic	118843	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_83276	chr22	23771027	23771204	+	0	NA	Intergenic	Intergenic	-1734	MMP11	MMP11	NM_005940			MMP11			NA
Interval_84572	chr22	41008954	41009950	+	0	NA	Intergenic	Intergenic	58105	RBX1	RBX1	NM_014248			RBX1			NA
Interval_84241	chr22	37510130	37510434	+	0	NA	exon (CARD10, exon 4 of 20)	-exon (CARD10, exon 4 of 20)	8921	CARD10	CARD10	NM_014550			CARD10			NA
Interval_83400	chr22	25126316	25126544	+	0	NA	intron (KIAA1671, intron 6 of 12)	-intron (KIAA1671, intron 4 of 10)	-13738	LOC100128531	LOC100128531	rna82522			LOC100128531			NA
Interval_84481	chr22	40003398	40003882	+	0	NA	intron (FAM83F, intron 1 of 4)	-intron (FAM83F, intron 1 of 4)	8691	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_84169	chr22	36977496	36978509	+	0	NA	Intergenic	Intergenic	12754	LL22NC01-81G9.3	LL22NC01-81G9	rna83090			LL22NC01-81G9.3			NA
